timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561203000000,2019-06-22 19:30:00,22.58401805,10819.76,10900.0,10801.0,10896.89,10886.146000000002,10882.487000000012
1561202100000,2019-06-22 19:15:00,19.4202425916,10885.0,10923.79,10867.39,10918.27,10909.394000000002,10878.772000000014
1561201200000,2019-06-22 19:00:00,30.0628518677,10918.27,10923.79,10888.0,10899.0,10906.272,10873.106000000013
1561200300000,2019-06-22 18:45:00,41.8958968443,10896.7,10908.8,10855.0,10898.9,10908.592,10860.179000000013
1561199400000,2019-06-22 18:30:00,15.748478376800001,10911.0,10940.0,10878.33,10937.0,10901.028,10843.366000000013
1561198500000,2019-06-22 18:15:00,27.626337473099998,10936.0,10937.0,10858.15,10869.38,10878.828,10825.266000000014
1561197600000,2019-06-22 18:00:00,51.6741622716,10869.39,10941.0,10858.44,10930.0,10848.15,10799.720000000012
1561196700000,2019-06-22 17:45:00,68.831072827,10929.87,10950.0,10855.45,10858.88,10839.939999999999,10782.066000000013
1561195800000,2019-06-22 17:30:00,116.04117044809999,10858.88,10921.0,10788.95,10799.98,10811.766,10763.491000000013
1561194900000,2019-06-22 17:15:00,20.2092736039,10800.0,10800.0,10782.61,10782.61,10785.704,10751.884000000013
1561194000000,2019-06-22 17:00:00,36.3958334736,10782.61,10828.34,10782.61,10828.34,10771.704,10747.581000000013
1561193100000,2019-06-22 16:45:00,61.3878244837,10828.34,10850.0,10793.2,10793.2,10751.289999999999,10745.029000000013
1561192200000,2019-06-22 16:30:00,31.723131235300002,10789.0,10800.0,10728.56,10728.57,10724.192,10732.192000000014
1561191300000,2019-06-22 16:15:00,12.3721451744,10728.57,10730.0,10697.98,10722.07,10715.215999999999,10722.090000000013
1561190400000,2019-06-22 16:00:00,36.7414335154,10730.0,10730.0,10650.0,10680.54,10718.063999999998,10722.233000000013
1561189500000,2019-06-22 15:45:00,12.30372211,10680.54,10715.0,10670.42,10692.85,10723.457999999999,10719.233000000013
1561188600000,2019-06-22 15:30:00,16.61050149,10692.85,10744.89,10692.85,10743.8,10738.767999999998,10723.603000000014
1561187700000,2019-06-22 15:15:00,11.56109069,10744.12,10753.19,10717.6,10742.71,10740.192,10728.132000000014
1561186800000,2019-06-22 15:00:00,20.1833082757,10742.81,10768.39,10718.81,10756.97,10728.963999999996,10719.948000000015
1561185900000,2019-06-22 14:45:00,12.70629419,10756.97,10768.0,10742.13,10765.09,10726.401999999998,10706.809000000014
1561185000000,2019-06-22 14:30:00,30.9467172448,10757.09,10765.13,10699.97,10699.97,10715.007999999998,10698.112000000014
1561184100000,2019-06-22 14:15:00,17.26735091,10699.97,10718.61,10671.26,10687.98,10708.437999999998,10688.436000000014
1561183200000,2019-06-22 14:00:00,15.2286002712,10687.98,10749.99,10687.98,10731.0,10716.071999999996,10677.409000000014
1561182300000,2019-06-22 13:45:00,12.896521144500001,10730.0,10740.42,10677.81,10700.0,10710.931999999997,10684.710000000015
1561181400000,2019-06-22 13:30:00,29.6950393349,10700.0,10768.99,10700.0,10721.94,10687.215999999997,10694.004000000015
1561180500000,2019-06-22 13:15:00,33.19140592,10724.24,10740.2,10700.91,10734.0,10681.215999999997,10713.155000000015
1561179600000,2019-06-22 13:00:00,71.6412976414,10738.14,10748.3,10651.07,10662.28,10668.433999999997,10714.129000000014
1561178700000,2019-06-22 12:45:00,45.72077586,10662.28,10686.88,10595.08,10620.0,10638.746,10706.315000000013
1561177800000,2019-06-22 12:30:00,36.89957177,10611.42,10689.27,10611.42,10671.42,10658.488,10714.887000000013
1561176900000,2019-06-22 12:15:00,58.6035650249,10670.0,10723.31,10635.33,10660.33,10700.792,10703.745000000014
1561176000000,2019-06-22 12:00:00,112.3311611863,10660.33,10700.0,10522.74,10599.43,10745.094000000001,10682.887000000013
1561175100000,2019-06-22 11:45:00,126.0974904407,10589.7,10760.99,10558.07,10760.99,10759.823999999999,10659.405000000013
1561174200000,2019-06-22 11:30:00,127.5356951558,10760.99,10822.94,10700.0,10822.94,10773.884,10633.454000000014
1561173300000,2019-06-22 11:15:00,113.2623204212,10822.94,10891.5,10741.47,10887.29,10771.286,10573.355000000014
1561172400000,2019-06-22 11:00:00,223.9329844866,10891.51,10950.0,10720.03,10733.98,10706.698,10503.096000000014
1561171500000,2019-06-22 10:45:00,78.2637807281,10733.98,10737.06,10644.3,10660.0,10620.679999999998,10426.945000000014
1561170600000,2019-06-22 10:30:00,131.6377935996,10660.0,10756.29,10619.41,10751.36,10558.985999999999,10360.319000000014
1561169700000,2019-06-22 10:15:00,372.21790091559996,10748.0,10800.0,10483.32,10500.0,10493.024,10298.035000000014
1561168800000,2019-06-22 10:00:00,263.5919801915,10500.0,10500.0,10374.87,10465.0,10375.423999999999,10239.891000000014
1561167900000,2019-06-22 09:45:00,103.3650605273,10461.42,10488.0,10385.0,10425.5,10299.493999999999,10198.395000000015
1561167000000,2019-06-22 09:30:00,213.4267394265,10425.51,10458.0,10332.31,10339.99,10233.21,10146.018000000015
1561166100000,2019-06-22 09:15:00,227.35617989349998,10330.19,10343.97,10158.0,10160.0,10161.651999999998,10096.504000000015
1561165200000,2019-06-22 09:00:00,85.4439502754,10160.0,10160.0,10100.0,10120.34,10103.045999999998,10052.945000000016
1561164300000,2019-06-22 08:45:00,62.1122918357,10120.35,10142.85,10101.5,10130.0,10104.357999999998,10025.379000000015
1561163400000,2019-06-22 08:30:00,73.0111146,10130.0,10134.0,10033.0,10067.72,10097.295999999998,10001.344000000016
1561162500000,2019-06-22 08:15:00,49.533218624899995,10067.72,10103.51,10029.28,10037.25,10058.826,9974.366000000015
1561161600000,2019-06-22 08:00:00,131.5057257325,10037.16,10170.0,10003.43,10170.0,10031.356,9959.189000000015
1561160700000,2019-06-22 07:45:00,112.241731558,10166.56,10198.57,10045.34,10080.0,10002.844000000001,9944.373000000014
1561159800000,2019-06-22 07:30:00,271.5313370752,10085.04,10122.22,9929.29,9937.65,9946.4,9917.976000000013
1561158900000,2019-06-22 07:15:00,11.705017899000001,9937.65,9940.8,9925.85,9939.99,9905.392,9901.132000000016
1561158000000,2019-06-22 07:00:00,26.70019246,9930.37,9941.0,9895.43,9905.77,9889.905999999999,9898.467000000015
1561157100000,2019-06-22 06:45:00,10.8529808528,9894.6,9905.77,9875.82,9883.01,9887.021999999999,9892.523000000016
1561156200000,2019-06-22 06:30:00,7.3836074637,9884.34,9899.99,9860.0,9879.43,9885.901999999998,9891.058000000015
1561155300000,2019-06-22 06:15:00,3.8899155,9880.0,9893.57,9859.45,9860.22,9889.552,9891.310000000016
1561154400000,2019-06-22 06:00:00,7.33622041,9860.22,9907.24,9860.22,9906.77,9896.872,9892.256000000014
1561153500000,2019-06-22 05:45:00,2.1292219763999998,9915.95,9919.42,9889.0,9889.0,9907.027999999998,9896.314000000015
1561152600000,2019-06-22 05:30:00,12.6484967976,9889.0,9916.8,9871.42,9902.59,9898.024,9894.056000000015
1561151700000,2019-06-22 05:15:00,4.43922251,9902.59,9924.38,9898.62,9916.6,9896.213999999998,9891.856000000014
1561150800000,2019-06-22 05:00:00,6.18972229,9916.6,9924.38,9900.0,9911.0,9893.068,9891.921000000015
1561149900000,2019-06-22 04:45:00,2.1649847475,9911.0,9926.0,9864.83,9878.06,9887.64,9888.214000000014
1561149000000,2019-06-22 04:30:00,6.40577686,9870.93,9892.69,9850.0,9879.94,9885.6,9889.158000000014
1561148100000,2019-06-22 04:15:00,4.10619528,9879.95,9901.14,9867.0,9901.08,9890.088,9890.666000000016
1561147200000,2019-06-22 04:00:00,8.9363698275,9886.86,9910.76,9868.65,9900.71,9887.498000000001,9891.945000000016
1561146300000,2019-06-22 03:45:00,9.01969612,9889.46,9913.74,9884.43,9910.2,9890.774000000001,9890.432000000015
1561145400000,2019-06-22 03:30:00,21.2376273267,9900.8,9922.2,9881.3,9892.85,9888.788,9890.686000000016
1561144500000,2019-06-22 03:15:00,2.1675082442,9893.37,9900.0,9867.0,9868.44,9892.716,9886.278000000017
1561143600000,2019-06-22 03:00:00,21.4968808971,9867.0,9907.14,9813.38,9903.24,9891.244,9883.638000000017
1561142700000,2019-06-22 02:45:00,14.63439571,9903.24,9907.13,9880.0,9890.0,9896.392,9881.796000000017
1561141800000,2019-06-22 02:30:00,18.5460019953,9879.53,9936.0,9871.39,9917.55,9890.09,9878.972000000016
1561140900000,2019-06-22 02:15:00,14.1575252372,9920.44,9925.0,9886.0,9886.0,9892.584,9878.018000000016
1561140000000,2019-06-22 02:00:00,12.421301251600001,9886.01,9906.12,9876.94,9903.0,9879.84,9865.592000000015
1561139100000,2019-06-22 01:45:00,21.10394565,9892.74,9919.0,9876.0,9893.76,9876.032000000001,9857.762000000015
1561138200000,2019-06-22 01:30:00,35.4748332638,9871.73,9910.0,9862.14,9894.0,9867.2,9850.756000000016
1561137300000,2019-06-22 01:15:00,15.3116989583,9892.0,9893.0,9857.68,9857.68,9867.854000000001,9845.086000000016
1561136400000,2019-06-22 01:00:00,14.633841854100002,9856.72,9866.97,9834.41,9866.97,9863.452000000001,9835.340000000017
1561135500000,2019-06-22 00:45:00,10.8924418,9866.97,9871.0,9840.0,9848.58,9851.344000000001,9828.668000000016
1561134600000,2019-06-22 00:30:00,29.3023018419,9848.58,9892.0,9820.65,9875.98,9839.492,9819.071000000016
1561133700000,2019-06-22 00:15:00,38.4077617102,9875.0,9888.0,9860.88,9869.99,9834.312,9806.083000000017
1561132800000,2019-06-22 00:00:00,52.8475208146,9869.99,9885.88,9789.58,9796.19,9822.318,9794.303000000016
1561131900000,2019-06-21 23:45:00,36.7271040677,9796.18,9807.7,9770.0,9801.02,9807.228,9780.857000000015
1561131000000,2019-06-21 23:30:00,11.6362036246,9807.71,9822.68,9790.8,9822.68,9805.992,9780.107000000015
1561130100000,2019-06-21 23:15:00,29.80096054,9822.68,9846.0,9807.32,9815.03,9798.65,9785.432000000015
1561129200000,2019-06-21 23:00:00,20.2931931094,9815.03,9815.05,9779.67,9794.58,9777.854,9785.565000000013
1561128300000,2019-06-21 22:45:00,35.75872219,9794.54,9798.9,9750.0,9790.0,9766.288,9784.763000000014
1561127400000,2019-06-21 22:30:00,20.6556939076,9790.0,9798.9,9766.46,9771.0,9754.486,9785.054000000013
1561126500000,2019-06-21 22:15:00,38.65100688,9771.0,9771.0,9712.0,9714.27,9754.222,9784.255000000012
1561125600000,2019-06-21 22:00:00,31.231173814699996,9718.7,9759.53,9707.35,9757.89,9772.214,9787.056000000011
1561124700000,2019-06-21 21:45:00,43.809602833199996,9757.2,9770.0,9707.35,9735.54,9793.276000000002,9794.287000000011
1561123800000,2019-06-21 21:30:00,129.2270146569,9735.53,9820.51,9661.4,9788.68,9803.238000000001,9795.902000000013
1561122900000,2019-06-21 21:15:00,131.7375588901,9788.68,9898.0,9700.0,9861.0,9815.622,9798.402000000013
1561122000000,2019-06-21 21:00:00,37.1787119694,9860.96,9860.96,9824.01,9825.0,9814.288,9794.269000000011
1561121100000,2019-06-21 20:45:00,15.5492297628,9824.01,9845.0,9800.0,9800.0,9801.898000000001,9781.423000000013
1561120200000,2019-06-21 20:30:00,27.103640185,9807.01,9828.57,9792.8,9804.92,9795.298,9774.757000000014
1561119300000,2019-06-21 20:15:00,14.2866374294,9797.45,9805.0,9762.18,9795.9,9788.566,9770.656000000014
1561118400000,2019-06-21 20:00:00,23.2341036869,9782.01,9809.99,9779.0,9799.01,9781.182,9765.933000000015
1561117500000,2019-06-21 19:45:00,22.38995997,9799.01,9799.01,9760.0,9785.71,9774.25,9762.032000000016
1561116600000,2019-06-21 19:30:00,50.819899755200005,9791.01,9820.51,9761.04,9773.35,9760.948,9752.131000000016
1561115700000,2019-06-21 19:15:00,18.352734841700002,9773.35,9780.0,9757.2,9760.53,9754.215999999999,9742.430000000017
1561114800000,2019-06-21 19:00:00,12.723832536199998,9760.53,9765.5,9737.43,9747.35,9752.746,9735.097000000016
1561113900000,2019-06-21 18:45:00,9.8328532766,9747.35,9747.38,9705.51,9733.0,9750.684,9728.414000000015
1561113000000,2019-06-21 18:30:00,34.5354360867,9732.5,9769.65,9732.5,9757.35,9749.814,9724.296000000015
1561112100000,2019-06-21 18:15:00,29.0316961341,9757.35,9770.0,9733.69,9766.0,9743.314,9719.803000000014
1561111200000,2019-06-21 18:00:00,25.2917393544,9766.0,9772.0,9745.07,9768.52,9730.644,9715.505000000014
1561110300000,2019-06-21 17:45:00,26.719921767600002,9750.22,9777.0,9711.97,9742.92,9717.448,9707.905000000013
1561109400000,2019-06-21 17:30:00,32.1983844327,9743.0,9748.0,9705.8,9705.8,9706.144,9700.883000000013
1561108500000,2019-06-21 17:15:00,14.22822468,9700.0,9705.97,9671.0,9694.0,9698.778,9694.083000000013
1561107600000,2019-06-21 17:00:00,19.904639750799998,9694.0,9710.0,9685.71,9709.8,9696.292,9689.747000000014
1561106700000,2019-06-21 16:45:00,9.52487824,9700.02,9710.0,9692.02,9692.02,9700.366,9687.025000000012
1561105800000,2019-06-21 16:30:00,4.6747418106,9693.7,9712.42,9693.7,9706.17,9698.362,9685.023000000012
1561104900000,2019-06-21 16:15:00,14.84537047,9706.17,9720.0,9690.16,9690.16,9695.622,9687.855000000014
1561104000000,2019-06-21 16:00:00,7.9429698816,9687.57,9725.4,9687.22,9714.37,9689.388,9689.850000000013
1561103100000,2019-06-21 15:45:00,6.8682185355,9714.37,9720.0,9685.71,9692.14,9683.202000000001,9693.695000000012
1561102200000,2019-06-21 15:30:00,8.662421628999999,9690.0,9695.84,9670.09,9680.04,9673.684,9693.258000000013
1561101300000,2019-06-21 15:15:00,11.4448528829,9680.0,9689.25,9670.07,9675.04,9671.684,9695.358000000013
1561100400000,2019-06-21 15:00:00,12.1244217527,9675.0,9679.73,9640.05,9664.27,9680.088,9699.542000000012
1561099500000,2019-06-21 14:45:00,34.2304701892,9656.64,9686.06,9616.4,9666.77,9690.312000000002,9707.038000000011
1561098600000,2019-06-21 14:30:00,22.6243631534,9666.78,9695.06,9655.38,9673.76,9704.188,9713.235000000011
1561097700000,2019-06-21 14:15:00,20.9231855994,9680.0,9727.99,9660.0,9727.99,9712.832,9719.771000000012
1561096800000,2019-06-21 14:00:00,9.4152294459,9722.02,9733.0,9705.61,9726.12,9719.032000000001,9724.815000000013
1561095900000,2019-06-21 13:45:00,13.023441645899998,9726.12,9733.0,9704.92,9732.97,9718.996,9722.103000000012
1561095000000,2019-06-21 13:30:00,14.245276582999999,9726.02,9734.0,9696.31,9710.0,9723.764,9715.294000000013
1561094100000,2019-06-21 13:15:00,24.5785125,9710.0,9725.48,9692.44,9716.0,9722.281999999997,9713.091000000011
1561093200000,2019-06-21 13:00:00,7.6567652974,9711.0,9740.0,9701.0,9721.84,9726.709999999997,9710.191000000012
1561092300000,2019-06-21 12:45:00,18.615892478499998,9721.84,9748.0,9712.02,9748.0,9730.597999999998,9707.98100000001
1561091400000,2019-06-21 12:30:00,25.641018571100002,9749.96,9750.0,9718.61,9720.0,9725.209999999997,9709.08700000001
1561090500000,2019-06-21 12:15:00,28.4955059504,9718.61,9740.0,9715.0,9732.14,9706.823999999997,9710.779000000013
1561089600000,2019-06-21 12:00:00,31.98138267,9732.14,9745.0,9703.98,9735.57,9703.899999999998,9711.316000000012
1561088700000,2019-06-21 11:45:00,53.33136137,9730.44,9741.0,9667.88,9694.9,9693.671999999997,9703.832000000013
1561087800000,2019-06-21 11:30:00,49.466880348100005,9694.9,9697.28,9650.0,9656.85,9685.363999999998,9694.35600000001
1561086900000,2019-06-21 11:15:00,123.84025768,9658.03,9700.7,9652.05,9700.0,9692.963999999996,9687.988000000012
1561086000000,2019-06-21 11:00:00,39.5407297931,9703.99,9720.0,9681.0,9691.21,9714.733999999997,9679.184000000012
1561085100000,2019-06-21 10:45:00,35.3180094943,9681.0,9730.0,9660.0,9688.9,9718.731999999996,9665.685000000012
1561084200000,2019-06-21 10:30:00,52.4150780137,9688.9,9739.35,9642.99,9732.88,9713.991999999995,9653.299000000012
1561083300000,2019-06-21 10:15:00,56.2712610576,9732.9,9792.0,9712.04,9768.53,9703.347999999994,9638.854000000012
1561082400000,2019-06-21 10:00:00,57.2636228321,9766.88,9772.63,9708.73,9723.98,9683.011999999995,9617.409000000012
1561081500000,2019-06-21 09:45:00,110.7354747334,9723.98,9756.0,9668.78,9668.78,9643.633999999995,9592.845000000012
1561080600000,2019-06-21 09:30:00,35.5668504239,9657.3,9689.0,9620.0,9634.0,9612.637999999995,9576.547000000013
1561079700000,2019-06-21 09:15:00,36.16206831,9635.68,9651.42,9613.76,9640.0,9592.605999999994,9566.665000000012
1561078800000,2019-06-21 09:00:00,102.17563995180001,9631.22,9659.97,9565.53,9570.0,9574.359999999993,9556.603000000012
1561077900000,2019-06-21 08:45:00,31.083851264699998,9569.99,9580.96,9562.0,9570.0,9551.805999999993,9549.042000000012
1561077000000,2019-06-21 08:30:00,13.7373988037,9569.0,9569.0,9541.3,9559.99,9542.055999999993,9544.44300000001
1561076100000,2019-06-21 08:15:00,10.3527316338,9557.14,9561.0,9533.36,9544.44,9540.455999999995,9535.824000000011
1561075200000,2019-06-21 08:00:00,7.5923404904,9544.45,9553.7,9518.57,9524.53,9540.723999999993,9529.807000000012
1561074300000,2019-06-21 07:45:00,6.6231475862,9518.45,9543.2,9506.01,9520.12,9538.845999999994,9526.92400000001
1561073400000,2019-06-21 07:30:00,51.2560781246,9521.24,9561.0,9505.2,9561.0,9546.277999999995,9529.778000000011
1561072500000,2019-06-21 07:15:00,18.57654694,9561.0,9561.0,9549.98,9557.14,9546.829999999994,9529.654000000011
1561071600000,2019-06-21 07:00:00,35.3496260364,9558.48,9572.98,9535.06,9540.65,9531.191999999994,9527.054000000011
1561070700000,2019-06-21 06:45:00,35.3720734463,9535.06,9568.0,9535.06,9550.0,9518.889999999994,9524.21300000001
1561069800000,2019-06-21 06:30:00,40.9183066532,9555.61,9560.0,9515.48,9523.99,9515.001999999995,9521.629000000012
1561068900000,2019-06-21 06:15:00,20.4470356651,9524.0,9528.07,9482.0,9482.81,9513.277999999995,9520.02200000001
1561068000000,2019-06-21 06:00:00,11.944890268499998,9482.81,9497.0,9442.25,9496.94,9512.477999999994,9517.62200000001
1561067100000,2019-06-21 05:45:00,10.98395962,9496.97,9520.36,9478.54,9515.61,9522.915999999994,9512.466000000011
1561066200000,2019-06-21 05:30:00,10.0170731225,9515.62,9579.56,9515.62,9538.0,9529.535999999995,9507.76500000001
1561065300000,2019-06-21 05:15:00,6.412575584400001,9546.99,9564.96,9520.0,9520.0,9528.255999999994,9498.060000000012
1561064400000,2019-06-21 05:00:00,12.45954213,9520.0,9555.71,9509.42,9535.0,9526.765999999994,9485.461000000012
1561063500000,2019-06-21 04:45:00,7.5158101591,9535.0,9535.06,9500.0,9530.07,9522.765999999994,9474.358000000011
1561062600000,2019-06-21 04:30:00,16.9646069558,9530.07,9545.91,9474.39,9509.22,9502.015999999994,9460.658000000012
1561061700000,2019-06-21 04:15:00,30.0606325617,9509.22,9589.0,9509.22,9539.95,9485.993999999995,9440.465000000011
1561060800000,2019-06-21 04:00:00,39.2455584255,9539.54,9567.0,9489.54,9498.71,9467.863999999994,9423.654000000011
1561059900000,2019-06-21 03:45:00,64.89688142,9500.0,9513.37,9426.88,9435.87,9444.155999999994,9402.50800000001
1561059000000,2019-06-21 03:30:00,6.8422119188999995,9431.25,9449.97,9401.75,9439.84,9425.949999999993,9385.519000000011
1561058100000,2019-06-21 03:15:00,25.01582086,9449.96,9450.0,9424.47,9428.57,9419.299999999994,9374.09400000001
1561057200000,2019-06-21 03:00:00,6.8725173649,9418.57,9422.65,9387.25,9420.96,9394.935999999994,9363.209000000012
1561056300000,2019-06-21 02:45:00,17.9069809673,9421.0,9430.0,9400.0,9400.0,9379.443999999994,9359.20200000001
1561055400000,2019-06-21 02:30:00,7.18097497,9408.97,9414.06,9372.51,9398.0,9360.859999999995,9352.81600000001
1561054500000,2019-06-21 02:15:00,7.4698877463999995,9398.0,9398.0,9341.0,9341.0,9345.087999999994,9350.96100000001
1561053600000,2019-06-21 02:00:00,1.8221186711000001,9328.14,9341.11,9324.41,9341.11,9328.887999999995,9348.27000000001
1561052700000,2019-06-21 01:45:00,6.24145516,9341.11,9341.11,9315.87,9328.08,9331.481999999995,9348.45600000001
1561051800000,2019-06-21 01:30:00,2.0929772961,9328.08,9334.98,9310.93,9328.36,9338.959999999995,9348.34500000001
1561050900000,2019-06-21 01:15:00,11.373104103900001,9330.11,9332.37,9288.32,9317.0,9344.771999999994,9348.446000000009
1561050000000,2019-06-21 01:00:00,9.9778408525,9317.0,9341.11,9305.24,9341.11,9356.833999999993,9350.23500000001
1561049100000,2019-06-21 00:45:00,14.96458755,9341.11,9378.5,9325.14,9378.5,9367.651999999993,9350.52000000001
1561048200000,2019-06-21 00:30:00,22.43413199,9378.5,9380.0,9345.0,9358.35,9365.429999999993,9347.108000000011
1561047300000,2019-06-21 00:15:00,14.73421966,9357.14,9400.0,9357.14,9399.24,9357.729999999992,9337.78400000001
1561046400000,2019-06-21 00:00:00,60.8903686147,9390.42,9420.0,9371.09,9371.09,9352.119999999992,9332.30400000001
1561045500000,2019-06-20 23:45:00,50.5126855214,9371.09,9396.36,9322.22,9322.22,9343.635999999993,9322.21000000001
1561044600000,2019-06-20 23:30:00,10.597902962300001,9330.0,9340.0,9319.54,9340.0,9333.387999999992,9314.20100000001
1561043700000,2019-06-20 23:15:00,22.874056579899996,9340.0,9342.85,9302.25,9335.47,9328.785999999991,9310.20100000001
1561042800000,2019-06-20 23:00:00,44.6013701,9329.09,9355.0,9328.59,9348.0,9317.837999999992,9301.27900000001
1561041900000,2019-06-20 22:45:00,95.39770296,9348.0,9348.0,9313.59,9319.85,9312.487999999992,9292.588000000009
1561041000000,2019-06-20 22:30:00,60.224700873500005,9319.85,9328.71,9297.84,9306.8,9300.78399999999,9282.17000000001
1561040100000,2019-06-20 22:15:00,18.7163919326,9306.99,9307.7,9284.16,9293.05,9295.013999999992,9275.18900000001
1561039200000,2019-06-20 22:00:00,14.42493047,9285.26,9307.76,9284.2,9303.6,9291.61599999999,9269.79000000001
1561038300000,2019-06-20 21:45:00,19.08515161,9302.34,9306.99,9284.17,9289.48,9284.71999999999,9266.36400000001
1561037400000,2019-06-20 21:30:00,9.42746559,9289.48,9296.73,9280.0,9296.73,9272.687999999991,9256.83000000001
1561036500000,2019-06-20 21:15:00,15.6298918545,9291.0,9300.0,9276.58,9299.55,9263.555999999991,9248.48200000001
1561035600000,2019-06-20 21:00:00,24.520403704,9290.0,9299.55,9242.86,9250.78,9255.36399999999,9242.182000000012
1561034700000,2019-06-20 20:45:00,9.04320961,9250.78,9259.9,9221.2,9242.18,9247.96399999999,9235.216000000011
1561033800000,2019-06-20 20:30:00,7.38980228,9242.18,9255.17,9225.02,9243.82,9248.00799999999,9231.875000000011
1561032900000,2019-06-20 20:15:00,5.0448679047,9243.82,9250.05,9221.66,9246.87,9240.97199999999,9227.65800000001
1561032000000,2019-06-20 20:00:00,12.6315899157,9250.04,9259.33,9236.5,9253.0,9233.407999999992,9223.74800000001
1561031100000,2019-06-20 19:45:00,36.7577802761,9253.0,9271.0,9242.18,9251.0,9228.99999999999,9221.42200000001
1561030200000,2019-06-20 19:30:00,24.1757753378,9251.0,9252.0,9203.71,9207.0,9222.46799999999,9219.122000000008
1561029300000,2019-06-20 19:15:00,24.0451629122,9207.0,9212.46,9200.0,9206.02,9215.741999999991,9215.662000000008
1561028400000,2019-06-20 19:00:00,10.1077190928,9206.0,9231.0,9201.07,9228.0,9214.343999999992,9214.962000000009
1561027500000,2019-06-20 18:45:00,28.055135615999998,9228.0,9228.0,9204.52,9220.34,9214.087999999992,9214.362000000008
1561026600000,2019-06-20 18:30:00,11.8405109313,9220.34,9226.84,9206.04,9216.41,9213.843999999992,9216.662000000008
1561025700000,2019-06-20 18:15:00,16.1439237626,9217.37,9226.98,9180.0,9200.01,9215.775999999993,9218.129000000008
1561024800000,2019-06-20 18:00:00,35.0828591381,9200.01,9216.38,9200.0,9204.72,9215.581999999991,9221.345000000008
1561023900000,2019-06-20 17:45:00,9.3023674274,9204.72,9226.78,9202.8,9226.78,9215.57999999999,9230.389000000008
1561023000000,2019-06-20 17:30:00,9.6364751178,9226.78,9235.98,9221.47,9226.0,9214.635999999991,9239.910000000009
1561022100000,2019-06-20 17:15:00,19.52951352,9230.0,9230.0,9208.89,9224.93,9219.479999999992,9245.069000000009
1561021200000,2019-06-20 17:00:00,19.21068914,9216.4,9230.0,9188.42,9200.0,9220.481999999993,9249.183000000008
1561020300000,2019-06-20 16:45:00,35.411742174699995,9200.0,9211.04,9184.7,9200.0,9227.107999999991,9256.043000000009
1561019400000,2019-06-20 16:30:00,52.503055728199996,9200.0,9253.06,9198.77,9253.06,9245.197999999993,9264.04500000001
1561018500000,2019-06-20 16:15:00,25.005694026799997,9251.0,9253.18,9233.01,9233.01,9265.183999999992,9271.54500000001
1561017600000,2019-06-20 16:00:00,24.7717535235,9235.01,9252.26,9214.28,9252.22,9270.657999999992,9273.94500000001
1561016700000,2019-06-20 15:45:00,103.59486751,9249.53,9294.64,9231.5,9290.57,9277.883999999993,9279.34500000001
1561015800000,2019-06-20 15:30:00,42.6774725748,9290.45,9300.71,9281.0,9289.41,9284.977999999992,9283.65000000001
1561014900000,2019-06-20 15:15:00,27.5308791958,9299.93,9299.95,9267.2,9278.37,9282.891999999993,9284.29500000001
1561014000000,2019-06-20 15:00:00,34.6129430317,9278.37,9287.0,9265.55,9277.66,9277.905999999992,9283.80200000001
1561013100000,2019-06-20 14:45:00,18.7696235253,9271.14,9285.0,9267.96,9285.0,9277.231999999993,9283.974000000011
1561012200000,2019-06-20 14:30:00,6.35543421,9285.0,9285.0,9271.77,9284.85,9280.805999999993,9284.39900000001
1561011300000,2019-06-20 14:15:00,8.7137045912,9280.02,9285.15,9271.02,9275.0,9282.321999999993,9285.79900000001
1561010400000,2019-06-20 14:00:00,6.20637967,9275.0,9280.0,9267.2,9279.89,9285.697999999993,9291.527000000011
1561009500000,2019-06-20 13:45:00,12.7165429605,9275.0,9300.0,9275.0,9295.0,9289.697999999993,9298.31200000001
1561008600000,2019-06-20 13:30:00,9.43393576,9289.01,9300.0,9285.71,9292.6,9290.715999999991,9301.71200000001
1561007700000,2019-06-20 13:15:00,40.65347089,9292.58,9300.0,9285.71,9296.9,9287.991999999991,9303.411000000011
1561006800000,2019-06-20 13:00:00,19.38140141,9296.9,9300.0,9295.2,9296.48,9289.27599999999,9306.153000000011
1561005900000,2019-06-20 12:45:00,10.713799400000001,9295.0,9295.0,9280.09,9280.09,9297.355999999989,9302.785000000013
1561005000000,2019-06-20 12:30:00,8.4231767101,9280.09,9293.71,9267.0,9275.0,9306.925999999989,9298.284000000012
1561004100000,2019-06-20 12:15:00,30.1838866433,9275.39,9307.11,9275.39,9298.99,9312.70799999999,9294.494000000013
1561003200000,2019-06-20 12:00:00,28.2439726979,9299.0,9337.31,9297.73,9336.0,9318.82999999999,9290.655000000013
1561002300000,2019-06-20 11:45:00,21.588542741100003,9337.3,9349.0,9314.91,9342.85,9323.02999999999,9284.655000000013
1561001400000,2019-06-20 11:30:00,20.8097192079,9342.85,9342.85,9298.05,9309.0,9308.213999999989,9274.942000000014
1561000500000,2019-06-20 11:15:00,15.737850932799999,9309.0,9310.0,9300.92,9302.34,9289.641999999989,9262.407000000012
1560999600000,2019-06-20 11:00:00,42.405430443,9306.0,9330.04,9302.35,9319.99,9276.27999999999,9255.907000000012
1560998700000,2019-06-20 10:45:00,66.3826300042,9320.0,9320.0,9270.0,9270.0,9262.47999999999,9250.607000000013
1560997800000,2019-06-20 10:30:00,12.2675363422,9263.22,9272.71,9241.03,9249.99,9246.27999999999,9243.507000000012
