timestamp,date,volume,close,high,low,open,Ma5,Ma10
1560687300000,2019-06-16 20:15:00,8.049934693700001,9054.5,9067.91,9035.0,9065.0,9064.54599999997,9061.706000000002
1560686400000,2019-06-16 20:00:00,14.0856224739,9067.91,9095.99,9044.11,9086.93,9063.94599999997,9058.956000000002
1560685500000,2019-06-16 19:45:00,15.5459610151,9086.93,9086.93,9060.0,9074.39,9060.76599999997,9050.902000000002
1560684600000,2019-06-16 19:30:00,31.5944631,9074.39,9088.0,9039.57,9041.28,9050.97999999997,9048.269000000004
1560683700000,2019-06-16 19:15:00,12.30670639,9039.0,9062.25,9000.0,9058.7,9051.381999999972,9049.570000000003
1560682800000,2019-06-16 19:00:00,9.22181089,9051.5,9063.0,9045.83,9052.02,9058.86599999997,9047.860000000002
1560681900000,2019-06-16 18:45:00,27.6920396382,9052.01,9054.41,9000.0,9038.0,9053.965999999971,9063.060000000001
1560681000000,2019-06-16 18:30:00,25.38459593,9038.0,9082.49,9037.6,9076.36,9041.037999999971,9087.858000000004
1560680100000,2019-06-16 18:15:00,15.6544089075,9076.4,9100.3,9064.82,9070.36,9045.557999999972,9114.058000000003
1560679200000,2019-06-16 18:00:00,44.57149432,9076.42,9090.0,9015.5,9024.5,9047.75799999997,9130.708000000002
1560678300000,2019-06-16 17:45:00,49.428740894200004,9027.0,9027.0,8958.57,8987.37,9036.853999999972,9147.616000000004
1560677400000,2019-06-16 17:30:00,74.7946529351,8987.37,9066.58,8955.0,9060.6,9072.153999999971,9170.419000000004
1560676500000,2019-06-16 17:15:00,44.53045907,9060.6,9095.26,9040.57,9091.54,9134.67799999997,9194.691000000003
1560675600000,2019-06-16 17:00:00,94.3267045499,9087.4,9110.38,8996.25,9021.66,9182.557999999972,9215.631000000003
1560674700000,2019-06-16 16:45:00,208.398450735,9021.9,9203.5,8928.0,9203.5,9213.65799999997,9228.691000000003
1560673800000,2019-06-16 16:30:00,21.138119258499998,9203.5,9299.99,9203.5,9299.99,9258.377999999972,9248.206000000004
1560672900000,2019-06-16 16:15:00,17.3759105832,9299.99,9300.0,9270.01,9300.0,9268.68399999997,9246.524000000005
1560672000000,2019-06-16 16:00:00,40.441353319899996,9300.0,9300.0,9242.9,9242.9,9254.70399999997,9244.425000000005
1560671100000,2019-06-16 15:45:00,14.542554600599999,9242.9,9274.32,9242.65,9245.5,9248.70399999997,9229.130000000005
1560670200000,2019-06-16 15:30:00,21.771467260500003,9245.5,9255.03,9234.06,9254.09,9243.72399999997,9218.810000000005
1560669300000,2019-06-16 15:15:00,21.2461510278,9255.03,9265.0,9230.09,9230.09,9238.03399999997,9204.031000000006
1560668400000,2019-06-16 15:00:00,34.1601074058,9230.09,9271.0,9220.58,9266.05,9224.36399999997,9179.837000000005
1560667500000,2019-06-16 14:45:00,85.3985441734,9270.0,9270.0,9206.85,9210.72,9234.14599999997,9154.581000000006
1560666600000,2019-06-16 14:30:00,29.0926411714,9218.0,9242.26,9192.09,9220.27,9209.555999999971,9124.772000000006
1560665700000,2019-06-16 14:15:00,68.7512084338,9217.05,9267.72,9179.55,9186.67,9193.89599999997,9099.970000000005
1560664800000,2019-06-16 14:00:00,150.4778223872,9186.68,9338.0,9174.89,9279.97,9170.027999999971,9074.396000000004
1560663900000,2019-06-16 13:45:00,167.0315684768,9279.0,9283.84,9145.0,9147.05,9135.30999999997,9050.242000000004
1560663000000,2019-06-16 13:30:00,53.1814964146,9147.05,9158.76,9125.93,9139.7,9075.01599999997,9016.342000000004
1560662100000,2019-06-16 13:15:00,62.38337984020001,9139.7,9172.96,9098.0,9104.09,9039.987999999968,8993.773000000005
1560661200000,2019-06-16 13:00:00,247.0471991271,9097.71,9182.97,9024.67,9028.57,9006.043999999969,8972.403000000004
1560660300000,2019-06-16 12:45:00,82.5460058596,9013.09,9029.0,8974.1,8977.53,8978.763999999968,8957.532000000003
1560659400000,2019-06-16 12:30:00,29.97461624,8977.53,8977.53,8968.82,8968.82,8965.173999999966,8950.596000000003
1560658500000,2019-06-16 12:15:00,39.7070763019,8971.91,8975.94,8941.17,8969.98,8957.667999999967,8947.943000000003
1560657600000,2019-06-16 12:00:00,47.5410442619,8969.98,8980.0,8961.09,8965.0,8947.557999999966,8942.252000000004
1560656700000,2019-06-16 11:45:00,21.242676302,8961.31,8965.0,8941.35,8945.14,8938.761999999968,8939.254000000004
1560655800000,2019-06-16 11:30:00,19.15594073,8945.14,8950.0,8940.0,8945.5,8936.299999999968,8932.508000000005
1560654900000,2019-06-16 11:15:00,36.622712619,8940.0,8945.5,8920.05,8920.05,8936.017999999967,8917.594000000005
1560654000000,2019-06-16 11:00:00,12.5791056868,8921.36,8941.32,8921.36,8928.0,8938.217999999968,8901.895000000004
1560653100000,2019-06-16 10:45:00,18.693063715,8926.0,8949.0,8913.01,8949.0,8936.945999999967,8888.567000000005
1560652200000,2019-06-16 10:30:00,21.41712936,8949.0,8949.99,8937.91,8943.72,8939.745999999966,8874.269000000004
1560651300000,2019-06-16 10:15:00,51.8173297883,8943.73,8970.58,8928.55,8953.86,8928.715999999968,8855.183000000005
1560650400000,2019-06-16 10:00:00,24.908037491199998,8951.0,8955.32,8915.0,8918.55,8899.169999999966,8841.104000000005
1560649500000,2019-06-16 09:45:00,47.8615975273,8915.0,8965.0,8915.0,8940.0,8865.571999999967,8824.884000000005
1560648600000,2019-06-16 09:30:00,109.6943788307,8940.0,8940.0,8883.78,8893.85,8840.187999999967,8816.052000000005
1560647700000,2019-06-16 09:15:00,64.5637556195,8893.85,8900.0,8790.15,8790.15,8808.791999999967,8804.771000000004
1560646800000,2019-06-16 09:00:00,13.48087994,8796.0,8796.0,8766.56,8783.01,8781.649999999967,8794.788000000004
1560645900000,2019-06-16 08:45:00,2.6864276,8783.01,8799.99,8782.44,8799.8,8783.037999999968,8794.830000000005
1560645000000,2019-06-16 08:30:00,4.79220787,8788.08,8799.8,8770.0,8783.02,8784.195999999965,8795.839000000005
1560644100000,2019-06-16 08:15:00,13.0874195943,8783.02,8800.0,8758.16,8766.72,8791.915999999965,8796.531000000006
1560643200000,2019-06-16 08:00:00,14.236820164500001,8758.14,8817.0,8758.14,8815.15,8800.749999999965,8796.549000000005
1560642300000,2019-06-16 07:45:00,5.48823263,8802.94,8806.0,8780.0,8788.79,8807.925999999967,8797.325000000004
1560641400000,2019-06-16 07:30:00,6.0934337,8788.8,8826.75,8780.0,8826.68,8806.621999999965,8794.091000000004
1560640500000,2019-06-16 07:15:00,6.00466953,8826.68,8837.38,8811.01,8837.38,8807.481999999965,8789.212000000003
1560639600000,2019-06-16 07:00:00,15.761446510799999,8827.19,8845.0,8794.44,8794.44,8801.145999999966,8782.544000000004
1560638700000,2019-06-16 06:45:00,1.70475337,8794.02,8807.05,8789.98,8798.42,8792.347999999965,8775.662000000002
1560637800000,2019-06-16 06:30:00,2.897735,8796.42,8805.28,8772.0,8788.51,8786.723999999967,8771.654000000002
1560636900000,2019-06-16 06:15:00,5.9476418214999995,8793.1,8813.01,8780.54,8783.54,8781.559999999967,8767.377000000002
1560636000000,2019-06-16 06:00:00,6.545453,8795.0,8795.0,8780.2,8783.2,8770.941999999968,8769.067000000001
1560635100000,2019-06-16 05:45:00,8.1347496757,8783.2,8783.2,8765.7,8765.9,8763.941999999968,8770.163
1560634200000,2019-06-16 05:30:00,3.8387713243,8765.9,8765.95,8753.48,8757.8,8758.97599999997,8773.750000000002
1560633300000,2019-06-16 05:15:00,2.31602787,8770.6,8778.8,8740.0,8740.0,8756.58399999997,8776.958000000002
1560632400000,2019-06-16 05:00:00,4.58614131,8740.01,8767.91,8740.01,8760.0,8753.19399999997,8779.077000000001
1560631500000,2019-06-16 04:45:00,0.65841026,8760.0,8773.67,8758.4,8769.17,8767.19199999997,8783.820000000003
1560630600000,2019-06-16 04:30:00,3.09911832,8758.37,8793.21,8758.37,8771.27,8776.38399999997,8787.819000000003
1560629700000,2019-06-16 04:15:00,3.2525695645,8753.94,8775.14,8730.45,8750.03,8788.523999999969,8789.177000000003
1560628800000,2019-06-16 04:00:00,4.4995076425,8753.65,8819.6,8750.0,8819.6,8797.33199999997,8791.112000000003
1560627900000,2019-06-16 03:45:00,2.1728634609,8810.0,8822.43,8799.85,8816.56,8804.959999999968,8792.539000000002
1560627000000,2019-06-16 03:30:00,9.535181800000002,8805.96,8830.0,8805.94,8825.0,8800.44799999997,8789.040000000003
1560626100000,2019-06-16 03:15:00,17.686133748299998,8819.07,8824.0,8790.49,8790.49,8799.253999999968,8784.811000000002
1560625200000,2019-06-16 03:00:00,0.4327412019,8797.98,8797.99,8779.36,8785.88,8789.829999999969,8784.942000000001
1560624300000,2019-06-16 02:45:00,4.97966303,8791.79,8799.0,8774.33,8785.0,8784.891999999969,8786.826000000003
1560623400000,2019-06-16 02:30:00,6.0710358079999995,8787.44,8800.0,8776.47,8799.99,8780.11799999997,8786.047000000002
1560622500000,2019-06-16 02:15:00,1.9919173750999999,8799.99,8800.0,8771.95,8771.95,8777.631999999969,8782.885000000004
1560621600000,2019-06-16 02:00:00,2.3006502085,8771.95,8784.97,8761.94,8784.97,8770.36799999997,8777.971000000003
1560620700000,2019-06-16 01:45:00,4.134708,8773.29,8785.0,8750.01,8756.87,8780.05399999997,8778.526000000003
1560619800000,2019-06-16 01:30:00,16.2428305679,8767.92,8776.0,8751.91,8775.01,8788.75999999997,8772.300000000003
1560618900000,2019-06-16 01:15:00,11.2810927554,8775.01,8788.19,8763.67,8763.67,8791.97599999997,8764.624000000003
1560618000000,2019-06-16 01:00:00,46.5645904159,8763.67,8832.76,8752.1,8823.93,8788.137999999968,8754.523000000005
1560617100000,2019-06-16 00:45:00,21.7924310398,8820.38,8850.0,8797.24,8819.0,8785.573999999968,8743.156000000004
1560616200000,2019-06-16 00:30:00,74.6502081848,8816.82,8831.82,8771.83,8784.0,8776.997999999969,8723.118000000004
1560615300000,2019-06-16 00:15:00,31.0751758252,8784.0,8793.99,8763.13,8763.13,8755.83999999997,8704.878000000002
1560614400000,2019-06-16 00:00:00,48.6196356853,8755.82,8794.11,8737.35,8756.98,8737.271999999968,8687.801000000003
1560613500000,2019-06-15 23:45:00,38.4234202562,8750.85,8783.46,8725.64,8779.52,8720.907999999969,8672.919000000004
1560612600000,2019-06-15 23:30:00,49.5852871029,8777.5,8788.0,8712.0,8712.06,8700.737999999968,8657.854000000003
1560611700000,2019-06-15 23:15:00,27.9413459225,8711.03,8720.58,8667.75,8691.15,8669.237999999968,8641.203000000003
1560610800000,2019-06-15 23:00:00,20.0032274167,8691.16,8691.17,8667.35,8674.99,8653.915999999968,8630.699000000004
1560609900000,2019-06-15 22:45:00,28.022198942600003,8674.0,8680.0,8650.0,8656.97,8638.329999999967,8622.729000000003
1560609000000,2019-06-15 22:30:00,17.0551657281,8650.0,8660.0,8620.0,8620.0,8624.929999999968,8617.129000000004
1560608100000,2019-06-15 22:15:00,7.2847189513999995,8620.0,8639.78,8620.0,8634.42,8614.969999999967,8614.129000000004
1560607200000,2019-06-15 22:00:00,9.7238515588,8634.42,8640.0,8613.12,8613.23,8613.167999999965,8615.929000000004
1560606300000,2019-06-15 21:45:00,11.96417023,8613.23,8621.4,8600.0,8607.0,8607.481999999965,8613.954000000003
1560605400000,2019-06-15 21:30:00,10.394088938,8607.0,8610.0,8590.0,8600.03,8607.127999999964,8614.431000000004
1560604500000,2019-06-15 21:15:00,5.39136248,8600.2,8611.0,8600.0,8611.0,8609.327999999965,8615.632000000003
1560603600000,2019-06-15 21:00:00,9.5884453143,8610.99,8618.0,8590.0,8605.97,8613.287999999966,8619.012000000004
1560602700000,2019-06-15 20:45:00,14.39414971,8605.99,8617.04,8599.42,8611.47,8618.689999999966,8622.602000000003
1560601800000,2019-06-15 20:30:00,15.0233451215,8611.46,8627.69,8611.46,8618.01,8620.425999999967,8625.014000000003
1560600900000,2019-06-15 20:15:00,5.420769015199999,8618.0,8619.27,8610.27,8618.64,8621.733999999966,8625.568000000003
1560600000000,2019-06-15 20:00:00,4.6046536023,8620.0,8638.0,8610.27,8637.99,8621.935999999967,8626.194000000001
1560599100000,2019-06-15 19:45:00,3.944424708,8638.0,8642.1,8613.8,8614.67,8624.735999999966,8627.082000000002
1560598200000,2019-06-15 19:30:00,5.80092062,8614.67,8622.0,8610.23,8615.3,8626.513999999966,8626.634000000002
1560597300000,2019-06-15 19:15:00,6.65032586,8618.0,8628.1,8610.23,8620.01,8629.601999999966,8628.934000000003
1560596400000,2019-06-15 19:00:00,8.809069557699999,8619.01,8635.0,8615.95,8634.0,8629.401999999967,8631.834000000003
1560595500000,2019-06-15 18:45:00,8.27205708,8634.0,8646.9,8625.2,8640.01,8630.451999999967,8634.727000000003
1560594600000,2019-06-15 18:30:00,5.0457974478,8646.89,8646.91,8630.11,8630.11,8629.427999999967,8636.033000000003
1560593700000,2019-06-15 18:15:00,14.9627971654,8630.11,8642.95,8610.28,8610.29,8626.753999999966,8637.545000000002
1560592800000,2019-06-15 18:00:00,13.2490673401,8617.0,8624.27,8601.46,8621.8,8628.265999999965,8640.528000000002
1560591900000,2019-06-15 17:45:00,12.534883299,8624.26,8634.4,8617.29,8627.33,8634.265999999965,8642.622000000003
1560591000000,2019-06-15 17:30:00,6.7045714729,8628.88,8644.91,8622.13,8633.52,8639.001999999966,8643.198000000004
1560590100000,2019-06-15 17:15:00,12.562095977,8633.52,8647.0,8633.52,8637.68,8642.637999999966,8644.723000000004
1560589200000,2019-06-15 17:00:00,10.8270639904,8637.67,8647.0,8629.76,8647.0,8648.335999999967,8645.259000000004
1560588300000,2019-06-15 16:45:00,8.5546700363,8647.0,8660.0,8643.34,8647.68,8652.789999999968,8646.779000000004
1560587400000,2019-06-15 16:30:00,10.8268478628,8647.94,8655.05,8634.21,8647.36,8650.977999999968,8647.083000000004
1560586500000,2019-06-15 16:15:00,15.973909693900001,8647.06,8670.0,8647.05,8669.0,8647.393999999967,8649.489000000005
1560585600000,2019-06-15 16:00:00,10.692321771,8662.01,8676.47,8656.92,8660.0,8646.807999999968,8650.865000000005
1560584700000,2019-06-15 15:45:00,8.6351682537,8659.94,8660.0,8633.92,8636.96,8642.181999999968,8647.682000000004
1560583800000,2019-06-15 15:30:00,12.631742196700001,8637.94,8639.16,8624.23,8630.02,8640.767999999967,8644.488000000005
1560582900000,2019-06-15 15:15:00,7.3004424496,8630.02,8648.0,8628.5,8644.13,8643.187999999967,8642.694000000005
1560582000000,2019-06-15 15:00:00,17.501759768699998,8644.13,8646.79,8600.0,8646.79,8651.583999999968,8639.392000000003
1560581100000,2019-06-15 14:45:00,45.9919754263,8638.88,8705.88,8628.86,8652.88,8654.921999999968,8633.979000000003
1560580200000,2019-06-15 14:30:00,10.87978944,8652.87,8669.03,8650.03,8650.04,8653.181999999968,8630.362000000003
1560579300000,2019-06-15 14:15:00,16.41033988,8650.04,8673.0,8650.03,8672.0,8648.207999999968,8626.075000000003
1560578400000,2019-06-15 14:00:00,25.824825609899996,8672.0,8676.45,8650.0,8655.0,8642.199999999968,8621.064000000002
1560577500000,2019-06-15 13:45:00,21.047146441,8660.82,8660.82,8616.56,8626.0,8627.199999999968,8612.37
1560576600000,2019-06-15 13:30:00,19.16341888,8630.18,8635.0,8618.09,8628.0,8613.035999999967,8605.963
1560575700000,2019-06-15 13:15:00,19.0806214346,8628.0,8628.0,8613.6,8620.0,8607.541999999969,8602.545000000002
1560574800000,2019-06-15 13:00:00,25.8363145848,8620.0,8620.0,8592.23,8597.0,8603.941999999968,8600.745
1560573900000,2019-06-15 12:45:00,26.3434437066,8597.0,8597.69,8577.04,8590.0,8599.927999999967,8599.259000000002
1560573000000,2019-06-15 12:30:00,8.7769049749,8590.0,8607.8,8585.12,8602.71,8597.539999999968,8602.459
1560572100000,2019-06-15 12:15:00,7.247105306900001,8602.71,8610.0,8593.3,8601.95,8598.889999999967,8604.492000000002
1560571200000,2019-06-15 12:00:00,4.5918127532,8610.0,8610.0,8588.12,8599.95,8597.547999999968,8602.319
1560570300000,2019-06-15 11:45:00,5.4357145596,8599.93,8607.47,8585.0,8593.95,8597.547999999968,8600.522
1560569400000,2019-06-15 11:30:00,7.873156835700001,8585.06,8600.0,8585.02,8596.62,8598.589999999967,8601.791000000001
1560568500000,2019-06-15 11:15:00,10.80597976,8596.75,8604.03,8590.0,8604.03,8607.377999999968,8603.284000000001
1560567600000,2019-06-15 11:00:00,9.5229480753,8596.0,8613.82,8595.0,8609.97,8610.093999999968,8603.317000000001
1560566700000,2019-06-15 10:45:00,5.4158189999,8610.0,8613.85,8600.0,8608.0,8607.089999999967,8604.878
1560565800000,2019-06-15 10:30:00,32.2325403265,8605.14,8640.0,8596.76,8629.0,8603.495999999966,8605.576000000001
1560564900000,2019-06-15 10:15:00,18.7436875121,8629.0,8629.0,8610.46,8618.98,8604.991999999967,8609.062000000002
1560564000000,2019-06-15 10:00:00,18.9092792,8610.33,8619.0,8574.99,8583.93,8599.189999999968,8610.862000000001
1560563100000,2019-06-15 09:45:00,6.2146515252,8580.98,8601.0,8570.89,8599.6,8596.539999999968,8615.524000000001
1560562200000,2019-06-15 09:30:00,4.8143895969,8592.03,8619.57,8590.59,8617.94,8602.665999999968,8621.425000000001
1560561300000,2019-06-15 09:15:00,20.1477169226,8612.62,8619.62,8590.0,8590.0,8607.655999999968,8623.622000000001
1560560400000,2019-06-15 09:00:00,22.731535680500002,8599.99,8602.94,8582.0,8599.96,8613.131999999967,8624.361
1560559500000,2019-06-15 08:45:00,22.827752215100002,8597.08,8625.06,8585.67,8611.54,8622.533999999967,8625.79
1560558600000,2019-06-15 08:30:00,17.621353245999998,8611.61,8632.19,8591.0,8615.0,8634.507999999967,8626.629
1560557700000,2019-06-15 08:15:00,30.06050533,8616.98,8648.03,8593.07,8637.7,8640.183999999967,8626.791000000001
1560556800000,2019-06-15 08:00:00,12.5371258633,8640.0,8668.0,8640.0,8647.03,8639.587999999965,8623.136
1560555900000,2019-06-15 07:45:00,43.03451993,8647.0,8676.47,8611.0,8654.24,8635.589999999966,8616.134
1560555000000,2019-06-15 07:30:00,27.04762404,8656.95,8678.98,8631.6,8639.99,8629.045999999966,8606.929999999998
1560554100000,2019-06-15 07:15:00,13.318460986,8639.99,8640.0,8608.0,8620.0,8618.749999999965,8601.234999999999
1560553200000,2019-06-15 07:00:00,13.966345826,8614.0,8632.35,8594.48,8629.91,8613.397999999965,8579.089999999998
1560552300000,2019-06-15 06:45:00,12.1988910679,8620.01,8644.62,8610.37,8614.27,8606.683999999965,8560.689999999999
1560551400000,2019-06-15 06:30:00,17.7726401213,8614.28,8618.98,8580.0,8599.14,8596.677999999964,8541.067
1560550500000,2019-06-15 06:15:00,22.9249799087,8605.47,8627.02,8581.72,8613.23,8584.813999999964,8520.406999999997
1560549600000,2019-06-15 06:00:00,52.909018834799994,8613.23,8650.0,8580.5,8589.1,8583.719999999963,8499.270999999997
1560548700000,2019-06-15 05:45:00,32.6415265321,8580.43,8585.28,8555.42,8567.85,8544.781999999963,8474.966999999999
1560547800000,2019-06-15 05:30:00,49.53310454,8569.98,8600.0,8554.11,8554.66,8514.695999999964,8459.422999999999
1560546900000,2019-06-15 05:15:00,20.84228392,8554.96,8600.0,8536.66,8600.0,8485.455999999962,8442.324999999999
1560546000000,2019-06-15 05:00:00,95.2181490179,8600.0,8600.0,8433.0,8433.0,8455.999999999962,8424.99
1560545100000,2019-06-15 04:45:00,3.0197862713,8418.54,8433.0,8410.0,8430.0,8414.821999999962,8403.71
1560544200000,2019-06-15 04:30:00,5.6726764,8430.0,8430.0,8402.69,8424.65,8405.151999999962,8399.525999999998
1560543300000,2019-06-15 04:15:00,7.2254316977999995,8423.78,8423.78,8389.07,8400.08,8404.149999999961,8395.122999999998
1560542400000,2019-06-15 04:00:00,3.9402633653,8407.68,8414.55,8391.39,8394.51,8399.193999999963,8389.149999999998
1560541500000,2019-06-15 03:45:00,2.9574452,8394.11,8394.37,8370.19,8370.19,8393.979999999963,8384.534999999998
1560540600000,2019-06-15 03:30:00,2.86096706,8370.19,8418.49,8370.19,8416.57,8392.597999999964,8380.973999999998
1560539700000,2019-06-15 03:15:00,5.9980933,8424.99,8426.47,8399.0,8399.0,8393.899999999961,8377.608999999997
1560538800000,2019-06-15 03:00:00,3.37684401,8399.0,8399.0,8379.13,8381.61,8386.095999999963,8368.310999999996
1560537900000,2019-06-15 02:45:00,3.2322437287,8381.61,8400.0,8378.83,8393.88,8379.105999999962,8364.172999999995
1560537000000,2019-06-15 02:30:00,3.16260192,8387.2,8387.2,8364.49,8376.7,8375.089999999962,8364.511999999995
1560536100000,2019-06-15 02:15:00,2.57349447,8376.7,8399.61,8365.13,8374.52,8369.349999999962,8366.392999999995
1560535200000,2019-06-15 02:00:00,8.069819800000001,8385.97,8400.0,8364.05,8364.05,8361.317999999961,8367.578999999994
1560534300000,2019-06-15 01:45:00,5.277733593,8364.05,8364.05,8356.72,8356.72,8350.525999999962,8371.481999999995
1560533400000,2019-06-15 01:30:00,6.73181635,8361.53,8371.67,8342.71,8358.5,8349.239999999962,8376.253999999995
1560532500000,2019-06-15 01:15:00,19.6270505707,8358.5,8370.05,8335.02,8341.0,8353.933999999961,8379.100999999995
1560531600000,2019-06-15 01:00:00,21.10334707,8336.54,8354.0,8311.14,8332.01,8363.435999999961,8381.350999999995
1560530700000,2019-06-15 00:45:00,15.87351858,8332.01,8368.08,8332.0,8358.58,8373.839999999962,8387.696999999995
1560529800000,2019-06-15 00:30:00,24.8541949628,8357.62,8393.4,8330.14,8385.0,8392.437999999962,8391.560999999994
1560528900000,2019-06-15 00:15:00,18.74388589,8385.0,8419.04,8376.28,8406.01,8403.26799999996,8394.422999999995
1560528000000,2019-06-15 00:00:00,19.604023038599998,8406.01,8406.13,8367.0,8390.45,8404.26799999996,8396.206999999995
1560527100000,2019-06-14 23:45:00,22.14739114,8388.56,8425.0,8388.56,8425.0,8399.26599999996,8396.205999999995
1560526200000,2019-06-14 23:30:00,55.5950125541,8425.0,8439.0,8408.67,8411.78,8401.55399999996,8392.921999999995
1560525300000,2019-06-14 23:15:00,34.144351505900005,8411.77,8411.78,8385.99,8390.0,8390.683999999961,8384.591999999995
1560524400000,2019-06-14 23:00:00,20.466655617,8390.0,8390.0,8371.64,8381.0,8385.57799999996,8378.810999999994
1560523500000,2019-06-14 22:45:00,24.1023223021,8381.0,8402.0,8367.63,8400.0,8388.145999999959,8371.986999999994
1560522600000,2019-06-14 22:30:00,18.25786745,8400.0,8400.0,8367.47,8370.65,8393.145999999959,8361.338999999994
1560521700000,2019-06-14 22:15:00,14.48200832,8370.65,8392.36,8358.0,8374.91,8384.289999999959,8348.890999999994
1560520800000,2019-06-14 22:00:00,36.7917876085,8386.24,8428.0,8374.87,8402.84,8378.499999999958,8337.536999999995
1560519900000,2019-06-14 21:45:00,81.0762992353,8402.84,8449.98,8369.0,8406.0,8372.043999999958,8323.613999999994
1560519000000,2019-06-14 21:30:00,53.485326935799996,8406.0,8406.0,8349.83,8359.86,8355.82799999996,8310.167999999994
1560518100000,2019-06-14 21:15:00,35.7838153752,8355.72,8388.87,8339.1,8347.11,8329.53199999996,8293.831999999995
1560517200000,2019-06-14 21:00:00,27.122608795399998,8341.7,8370.05,8328.15,8351.8,8313.49199999996,8285.160999999995
1560516300000,2019-06-14 20:45:00,41.5126242141,8353.96,8360.0,8321.76,8321.76,8296.57399999996,8278.436999999994
1560515400000,2019-06-14 20:30:00,82.4005484413,8321.76,8349.55,8274.44,8282.5,8275.183999999961,8269.840999999995
1560514500000,2019-06-14 20:15:00,10.64467426,8274.52,8290.0,8254.55,8280.13,8264.507999999962,8263.464999999995
1560513600000,2019-06-14 20:00:00,61.5717884125,8275.52,8282.08,8253.57,8257.11,8258.13199999996,8263.512999999995
1560512700000,2019-06-14 19:45:00,6.213467101900001,8257.11,8270.18,8243.97,8247.03,8256.829999999962,8261.390999999994
1560511800000,2019-06-14 19:30:00,4.86414613,8247.01,8282.35,8247.01,8254.42,8260.299999999961,8261.260999999995
1560510900000,2019-06-14 19:15:00,7.39229319,8268.38,8270.39,8241.0,8242.64,8264.49799999996,8262.237999999994
1560510000000,2019-06-14 19:00:00,30.8784637977,8242.64,8277.42,8239.81,8277.42,8262.42199999996,8262.604999999994
1560509100000,2019-06-14 18:45:00,5.42102802,8269.01,8290.0,8267.26,8274.46,8268.89399999996,8263.989999999994
1560508200000,2019-06-14 18:30:00,11.5222019826,8274.46,8274.46,8260.0,8268.0,8265.95199999996,8264.985999999995
1560507300000,2019-06-14 18:15:00,6.35095295,8268.0,8276.46,8259.0,8259.01,8262.22199999996,8261.646999999997
1560506400000,2019-06-14 18:00:00,12.5943331919,8258.0,8292.0,8258.0,8275.0,8259.97799999996,8258.196999999996
1560505500000,2019-06-14 17:45:00,18.701299021700002,8275.0,8290.0,8245.0,8245.01,8262.78799999996,8253.362999999998
1560504600000,2019-06-14 17:30:00,8.6671922897,8254.3,8257.95,8236.0,8256.23,8259.08599999996,8248.527999999997
1560503700000,2019-06-14 17:15:00,12.2735388078,8255.81,8261.01,8235.67,8256.78,8264.01999999996,8244.562999999996
1560502800000,2019-06-14 17:00:00,15.7731414855,8256.78,8275.47,8254.31,8275.4,8261.07199999996,8238.981999999996
1560501900000,2019-06-14 16:45:00,15.557447440799999,8272.05,8295.0,8253.97,8258.67,8256.415999999961,8232.434999999996
1560501000000,2019-06-14 16:30:00,25.14385832,8256.49,8294.87,8252.71,8278.97,8243.93799999996,8223.629999999996
1560500100000,2019-06-14 16:15:00,35.2972240555,8278.97,8279.41,8241.02,8241.07,8237.969999999961,8217.780999999995
1560499200000,2019-06-14 16:00:00,23.008180073800002,8241.07,8246.06,8229.21,8235.29,8225.10599999996,8210.417999999994
1560498300000,2019-06-14 15:45:00,12.6117614886,8233.5,8233.5,8205.88,8210.66,8216.89199999996,8209.210999999996
1560497400000,2019-06-14 15:30:00,5.6028345409,8209.66,8226.61,8209.45,8226.61,8208.45399999996,8209.860999999995
1560496500000,2019-06-14 15:15:00,22.2068272231,8226.65,8230.0,8209.72,8211.77,8203.32199999996,8209.210999999996
1560495600000,2019-06-14 15:00:00,8.5507345876,8214.65,8225.0,8196.76,8200.0,8197.591999999959,8209.224999999997
1560494700000,2019-06-14 14:45:00,5.7481415902999995,8200.0,8204.48,8191.45,8200.0,8195.72999999996,8209.060999999998
1560493800000,2019-06-14 14:30:00,4.0584696506,8191.31,8205.88,8172.0,8183.01,8201.529999999959,8209.031999999997
1560492900000,2019-06-14 14:15:00,10.6869870413,8184.0,8202.8,8183.01,8197.99,8211.26799999996,8209.111999999997
1560492000000,2019-06-14 14:00:00,3.94225318,8198.0,8214.26,8188.97,8214.26,8215.099999999959,8210.023999999998
1560491100000,2019-06-14 13:45:00,8.0709296868,8205.34,8235.29,8205.34,8229.01,8220.85799999996,8210.123999999998
1560490200000,2019-06-14 13:30:00,4.68595422,8229.0,8241.98,8224.0,8240.0,8222.39199999996,8208.589999999998
1560489300000,2019-06-14 13:15:00,14.1749921353,8240.0,8242.0,8205.18,8216.65,8216.53399999996,8204.689999999999
1560488400000,2019-06-14 13:00:00,5.4790201948,8203.16,8226.79,8203.16,8226.79,8206.95599999996,8198.289999999997
1560487500000,2019-06-14 12:45:00,10.9433596645,8226.79,8227.0,8203.45,8213.01,8204.94799999996,8195.748999999998
1560486600000,2019-06-14 12:30:00,4.2683416616,8213.01,8213.01,8187.6,8192.21,8199.38999999996,8190.186999999996
1560485700000,2019-06-14 12:15:00,7.23038713,8199.71,8199.71,8177.62,8180.34,8194.78799999996,8185.573999999998
1560484800000,2019-06-14 12:00:00,3.6473153737,8192.11,8198.19,8178.98,8198.19,8192.84599999996,8182.162999999998
