timestamp,date,volume,close,high,low,open,Ma5
1560775800000,2019-06-17 20:50:00,2269.835183645,7.1361,7.1379,7.1197,7.1322,7.128880000000002
1560775500000,2019-06-17 20:45:00,7620.61758338,7.1322,7.1322,7.1124,7.1252,7.128160000000003
1560775200000,2019-06-17 20:40:00,31082.54662341,7.1223,7.1255,7.0887,7.1129,7.132580000000003
1560774900000,2019-06-17 20:35:00,25554.695974875,7.1138,7.1462,7.106,7.1462,7.140120000000003
1560774600000,2019-06-17 20:30:00,12659.0139071878,7.14,7.155,7.1285,7.1325,7.155460000000003
1560774300000,2019-06-17 20:25:00,82987.8307929093,7.1325,7.2097,7.129,7.1543,7.158460000000003
1560774000000,2019-06-17 20:20:00,23492.63196854,7.1543,7.1662,7.1327,7.16,7.142840000000004
1560773700000,2019-06-17 20:15:00,26640.166279586498,7.16,7.2135,7.1388,7.1889,7.123400000000004
1560773400000,2019-06-17 20:10:00,114654.46070243689,7.1905,7.2205,7.15,7.1509,7.103400000000005
1560773100000,2019-06-17 20:05:00,46873.21778202,7.155,7.1571,7.0568,7.0568,7.076300000000005
1560772800000,2019-06-17 20:00:00,3074.835178825,7.0544,7.0615,7.053,7.058,7.054400000000004
1560772500000,2019-06-17 19:55:00,7602.29593652,7.0571,7.06,7.0571,7.06,7.050560000000004
1560772200000,2019-06-17 19:50:00,4965.09047291,7.06,7.06,7.05,7.055,7.0473200000000045
1560771900000,2019-06-17 19:45:00,1082.751150365,7.055,7.055,7.0481,7.0481,7.045100000000005
1560771600000,2019-06-17 19:40:00,4598.121727975,7.0455,7.0501,7.04,7.0478,7.042660000000005
1560771300000,2019-06-17 19:35:00,7763.91825437,7.0352,7.05,7.0332,7.0409,7.0417800000000055
1560771000000,2019-06-17 19:30:00,7201.170279565,7.0409,7.05,7.0409,7.0489,7.046740000000005
1560770700000,2019-06-17 19:25:00,4731.19150282,7.0489,7.0489999999999995,7.0403,7.0489999999999995,7.050420000000005
1560770400000,2019-06-17 19:20:00,3639.51842672,7.0428,7.0494,7.0391,7.0436,7.055520000000004
1560770100000,2019-06-17 19:15:00,10759.796227794499,7.0411,7.0655,7.0384,7.06,7.061820000000004
1560769800000,2019-06-17 19:10:00,6173.08443584,7.06,7.0685,7.0571,7.0593,7.066680000000005
1560769500000,2019-06-17 19:05:00,11970.933749,7.0593,7.0884,7.0593,7.0742,7.069680000000005
1560769200000,2019-06-17 19:00:00,19403.259241900003,7.0744,7.0897,7.0743,7.0743,7.067820000000005
1560768900000,2019-06-17 18:55:00,8181.482189505,7.0743,7.0786,7.062,7.0654,7.057320000000006
1560768600000,2019-06-17 18:50:00,63706.456585335,7.0654,7.0874,7.0654,7.075,7.043040000000007
1560768300000,2019-06-17 18:45:00,18829.88163091,7.075,7.0816,7.0429,7.0429,7.031580000000005
1560768000000,2019-06-17 18:40:00,18119.14359784,7.05,7.05,7.023,7.0279,7.022040000000004
1560767700000,2019-06-17 18:35:00,6075.62058886,7.0219,7.028,7.0006,7.0029,7.014620000000005
1560767400000,2019-06-17 18:30:00,3603.617864645,7.0029,7.0084,7.0006,7.0084,7.014400000000005
1560767100000,2019-06-17 18:25:00,7912.111909,7.0081,7.0194,7.0081,7.0194,7.017840000000004
1560766800000,2019-06-17 18:20:00,7136.999193945,7.0273,7.0276,7.0121,7.02,7.020300000000004
1560766500000,2019-06-17 18:15:00,3277.204829905,7.0129,7.0245,7.0092,7.0208,7.0180600000000055
1560766200000,2019-06-17 18:10:00,1887.050803675,7.0208,7.0273,7.02,7.02,7.016480000000006
1560765900000,2019-06-17 18:05:00,1230.64017638,7.0201,7.0221,7.0201,7.0204,7.014300000000006
1560765600000,2019-06-17 18:00:00,4338.2129350257,7.0204,7.0204,7.0078,7.0178,7.010360000000006
1560765300000,2019-06-17 17:55:00,1463.62163514,7.0161,7.0161,7.0065,7.0153,7.006280000000006
1560765000000,2019-06-17 17:50:00,10569.66784757,7.005,7.0107,7.0,7.0107,7.004460000000004
1560764700000,2019-06-17 17:45:00,1431.510266,7.0099,7.0120000000000005,7.0005,7.0005,7.005460000000004
1560764400000,2019-06-17 17:40:00,1634.66208533,7.0004,7.0079,7.0,7.0001,7.005580000000004
1560764100000,2019-06-17 17:35:00,2933.931658615,7.0,7.0161,6.9979,7.0,7.0094800000000035
1560763800000,2019-06-17 17:30:00,35662.60237265,7.007000000000001,7.02,7.0,7.01,7.013120000000003
1560763500000,2019-06-17 17:25:00,14257.154183945,7.01,7.0105,7.0088,7.0105,7.017320000000003
1560763200000,2019-06-17 17:20:00,29053.599168815,7.0105,7.0185,7.0085,7.0185,7.021920000000004
1560762900000,2019-06-17 17:15:00,932.26319999,7.0199,7.0201,7.018,7.0187,7.026440000000004
1560762600000,2019-06-17 17:10:00,7648.477973100001,7.0182,7.0262,7.0175,7.0262,7.027620000000003
1560762300000,2019-06-17 17:05:00,2933.378042325,7.028,7.0329999999999995,7.022,7.0329999999999995,7.029280000000003
1560762000000,2019-06-17 17:00:00,3145.675018675,7.0329999999999995,7.0331,7.0285,7.0331,7.0294000000000025
1560761700000,2019-06-17 16:55:00,1531.960355755,7.0331,7.0427,7.0261,7.0261,7.028360000000002
1560761400000,2019-06-17 16:50:00,4464.16299685,7.0258,7.0309,7.022,7.0285,7.027360000000003
1560761100000,2019-06-17 16:45:00,5067.39371037,7.0265,7.037000000000001,7.0265,7.03,7.029640000000003
1560760800000,2019-06-17 16:40:00,3634.997613065,7.0286,7.0331,7.0229,7.0286,7.029180000000004
1560760500000,2019-06-17 16:35:00,5406.17705034,7.0278,7.0399,7.0221,7.0281,7.028300000000004
1560760200000,2019-06-17 16:30:00,5414.96932771,7.0281,7.0428,7.0259,7.0391,7.027640000000005
1560759900000,2019-06-17 16:25:00,13485.33212475,7.0372,7.0372,7.022,7.0242,7.025540000000005
1560759600000,2019-06-17 16:20:00,966.08388721,7.0242,7.0243,7.0216,7.0242,7.023280000000005
1560759300000,2019-06-17 16:15:00,4052.607789955,7.0242,7.0245,7.0214,7.0245,7.020000000000006
1560759000000,2019-06-17 16:10:00,451.27700499,7.0245,7.0245,7.0179,7.0179,7.016440000000006
1560758700000,2019-06-17 16:05:00,2383.210791265,7.0176,7.026,7.0148,7.026,7.014960000000005
1560758400000,2019-06-17 16:00:00,4217.39386986,7.0259,7.026,7.0146,7.016,7.0154400000000035
1560758100000,2019-06-17 15:55:00,5703.256585385,7.0078,7.0168,7.0071,7.0071,7.016260000000004
1560757800000,2019-06-17 15:50:00,3604.522578305,7.0064,7.0168,7.0064,7.015,7.021160000000004
1560757500000,2019-06-17 15:45:00,894.463914165,7.0171,7.0174,7.0143,7.0174,7.024680000000004
1560757200000,2019-06-17 15:40:00,423.08002654,7.02,7.0314,7.0144,7.03,7.023660000000004
1560756900000,2019-06-17 15:35:00,2978.45678521,7.03,7.04,7.03,7.035,7.022000000000003
1560756600000,2019-06-17 15:30:00,5723.575234885,7.0323,7.035,7.0237,7.024,7.014820000000003
1560756300000,2019-06-17 15:25:00,3419.031062315,7.024,7.024,7.0003,7.0056,7.0084000000000035
1560756000000,2019-06-17 15:20:00,2281.08429433,7.0120000000000005,7.0159,7.0047,7.0118,7.002280000000003
1560755700000,2019-06-17 15:15:00,2451.647376345,7.0117,7.0118,6.9966,6.9966,7.002240000000003
1560755400000,2019-06-17 15:10:00,4114.124240425,6.9941,7.0055,6.9935,7.0002,7.003900000000003
1560755100000,2019-06-17 15:05:00,4639.13975774,7.0002,7.011,6.9934,6.9934,7.005080000000002
1560754800000,2019-06-17 15:00:00,2718.9751201088,6.9934,7.0108,6.9911,7.0107,7.009040000000003
1560754500000,2019-06-17 14:55:00,1143.579,7.0118,7.0142,7.0118,7.0142,7.014140000000003
1560754200000,2019-06-17 14:50:00,3411.461613825,7.02,7.02,6.9910000000000005,7.0,7.013580000000003
1560753900000,2019-06-17 14:45:00,2395.577478965,7.0,7.0147,7.0,7.0147,7.009600000000003
1560753600000,2019-06-17 14:40:00,2805.307046,7.02,7.0277,7.0156,7.0258,7.009600000000003
1560753300000,2019-06-17 14:35:00,5422.680584715,7.0189,7.0258,7.0071,7.0071,7.005600000000004
1560753000000,2019-06-17 14:30:00,5606.45360612,7.0089999999999995,7.0126,6.9997,7.006,7.000760000000004
1560752700000,2019-06-17 14:25:00,4448.89856377,7.0001,7.0001,6.9927,6.9927,6.998960000000004
1560752400000,2019-06-17 14:20:00,5306.924057685,7.0,7.0,6.9818,6.9988,6.998940000000005
1560752100000,2019-06-17 14:15:00,2491.45254903,7.0,7.0,6.9879999999999995,6.9904,6.995560000000005
1560751800000,2019-06-17 14:10:00,2160.89397266,6.9947,7.0072,6.987,7.0072,6.990900000000005
1560751500000,2019-06-17 14:05:00,12542.24593906,7.0,7.0077,6.995,7.0,6.9876600000000035
1560751200000,2019-06-17 14:00:00,12601.91674538,7.0,7.0,6.9822,6.9842,6.985460000000003
1560750900000,2019-06-17 13:55:00,7067.10103762,6.9831,6.9842,6.9795,6.9828,6.986740000000003
1560750600000,2019-06-17 13:50:00,11143.07789993,6.9767,6.98,6.9698,6.9715,6.992680000000003
1560750300000,2019-06-17 13:45:00,3545.14983399,6.9785,6.9858,6.9714,6.985,6.999340000000002
1560750000000,2019-06-17 13:40:00,8536.926604444201,6.989,7.0065,6.98,7.0065,7.003600000000003
1560749700000,2019-06-17 13:35:00,3845.225925385,7.0064,7.0183,7.0064,7.0142,7.007000000000003
1560749400000,2019-06-17 13:30:00,3256.96956462,7.0128,7.0142,7.0048,7.0063,7.004000000000003
1560749100000,2019-06-17 13:25:00,7388.38322108,7.01,7.01,6.99,7.0014,7.001420000000005
1560748800000,2019-06-17 13:20:00,2625.917641165,6.9998,7.01,6.9973,7.0021,6.999420000000005
1560748500000,2019-06-17 13:15:00,8403.009270845,7.006,7.0065,6.9867,6.9914,7.002260000000005
1560748200000,2019-06-17 13:10:00,10601.37117717,6.9914,7.0,6.9857,6.9935,7.006860000000006
1560747900000,2019-06-17 13:05:00,16080.964640099999,6.9999,7.0029,6.9926,7.0,7.016740000000006
1560747600000,2019-06-17 13:00:00,16541.5785658062,7.0,7.016,6.9965,7.0128,7.025020000000007
1560747300000,2019-06-17 12:55:00,6822.25550339,7.013999999999999,7.03,7.013999999999999,7.027,7.033580000000006
1560747000000,2019-06-17 12:50:00,5905.91464037,7.029,7.0491,7.0193,7.0408,7.037980000000007
1560746700000,2019-06-17 12:45:00,3135.226817815,7.0408,7.0457,7.04,7.0457,7.041460000000006
1560746400000,2019-06-17 12:40:00,7542.348383565,7.0413,7.0459,7.0356,7.0428,7.047420000000007
1560746100000,2019-06-17 12:35:00,22567.96583304,7.0428,7.0442,7.0360000000000005,7.0360000000000005,7.052080000000006
1560745800000,2019-06-17 12:30:00,10910.364721285,7.0360000000000005,7.0466,7.0360000000000005,7.041,7.055920000000006
1560745500000,2019-06-17 12:25:00,4771.47993973,7.0464,7.0624,7.0448,7.0624,7.055920000000006
1560745200000,2019-06-17 12:20:00,10424.903715999999,7.0706,7.072,7.056,7.0563,7.054240000000005
1560744900000,2019-06-17 12:15:00,6192.5443506,7.0646,7.067,7.0527,7.0557,7.048720000000006
1560744600000,2019-06-17 12:10:00,1914.687239255,7.062,7.0628,7.0362,7.0362,7.0434200000000065
1560744300000,2019-06-17 12:05:00,17095.694473525,7.0360000000000005,7.0483,7.0360000000000005,7.0373,7.038220000000007
1560744000000,2019-06-17 12:00:00,4051.4692429296997,7.037999999999999,7.0615,7.037999999999999,7.0551,7.035020000000006
1560743700000,2019-06-17 11:55:00,3088.290961555,7.042999999999999,7.0524,7.0381,7.0381,7.031420000000006
1560743400000,2019-06-17 11:50:00,7396.723430135,7.0381,7.0438,7.0360000000000005,7.0360000000000005,7.026660000000005
1560743100000,2019-06-17 11:45:00,5972.894631835,7.0360000000000005,7.0361,7.02,7.02,7.026380000000006
1560742800000,2019-06-17 11:40:00,4065.344140505,7.02,7.025,7.02,7.022,7.025720000000005
1560742500000,2019-06-17 11:35:00,1750.11779419,7.02,7.0259,7.0199,7.0259,7.026720000000006
1560742200000,2019-06-17 11:30:00,3407.90434593,7.0192,7.031000000000001,7.0109,7.031000000000001,7.023940000000008
1560741900000,2019-06-17 11:25:00,3319.4914494623,7.0367,7.0374,7.031000000000001,7.035,7.024100000000007
1560741600000,2019-06-17 11:20:00,6002.938437015,7.0327,7.0451,7.0227,7.0259,7.018500000000006
1560741300000,2019-06-17 11:15:00,3614.708072935,7.025,7.026,7.005,7.006,7.012160000000006
1560741000000,2019-06-17 11:10:00,1954.1118,7.0061,7.0235,7.006,7.0204,7.0100600000000055
1560740700000,2019-06-17 11:05:00,5101.989076235,7.02,7.02,7.0005,7.0023,7.011780000000004
1560740400000,2019-06-17 11:00:00,6230.66245031,7.0087,7.0203,7.0,7.0023,7.012740000000005
1560740100000,2019-06-17 10:55:00,5163.19137654,7.001,7.0168,7.001,7.0145,7.016800000000005
1560739800000,2019-06-17 10:50:00,8760.446911385,7.0145,7.0211,7.0126,7.0147,7.026000000000006
1560739500000,2019-06-17 10:45:00,2702.536622565,7.0147,7.0307,7.0147,7.025,7.033100000000006
1560739200000,2019-06-17 10:40:00,1897.96540759,7.0248,7.031000000000001,7.0205,7.029,7.041160000000007
1560738900000,2019-06-17 10:35:00,3187.60805424,7.029,7.046,7.029,7.046,7.046300000000007
1560738600000,2019-06-17 10:30:00,3179.189153285,7.047000000000001,7.051,7.0382,7.05,7.052460000000008
1560738300000,2019-06-17 10:25:00,4477.654730875,7.05,7.068,7.05,7.0538,7.054200000000009
1560738000000,2019-06-17 10:20:00,3721.7668321999995,7.055,7.0587,7.0482,7.0505,7.05710000000001
1560737700000,2019-06-17 10:15:00,6956.6353,7.0505,7.0598,7.0441,7.0598,7.054900000000009
1560737400000,2019-06-17 10:10:00,1378.424103375,7.0598,7.06,7.0488,7.0489,7.055760000000009
1560737100000,2019-06-17 10:05:00,3120.0748,7.0557,7.0646,7.0481,7.0645,7.055560000000009
1560736800000,2019-06-17 10:00:00,13692.881264115,7.0645,7.0647,7.0411,7.0426,7.058420000000008
1560736500000,2019-06-17 09:55:00,2067.243641415,7.044,7.0548,7.0412,7.0548,7.057340000000008
1560736200000,2019-06-17 09:50:00,5221.446625715,7.0548,7.0588,7.0509,7.0588,7.060980000000008
1560735900000,2019-06-17 09:45:00,2594.662186395,7.0588,7.0697,7.0575,7.06,7.060260000000008
1560735600000,2019-06-17 09:40:00,4630.47442882,7.07,7.07,7.051,7.059,7.0608200000000085
1560735300000,2019-06-17 09:35:00,4519.39569195,7.0591,7.0627,7.053,7.0582,7.062220000000008
1560735000000,2019-06-17 09:30:00,2753.58069007,7.0622,7.064,7.05,7.05,7.066560000000007
1560734700000,2019-06-17 09:25:00,2773.009446865,7.0512,7.0609,7.0501,7.0609,7.072060000000008
1560734400000,2019-06-17 09:20:00,3855.2253151999994,7.0616,7.077000000000001,7.0588,7.077000000000001,7.080020000000007
1560734100000,2019-06-17 09:15:00,2965.0422616641,7.077000000000001,7.096,7.077000000000001,7.081,7.084360000000008
1560733800000,2019-06-17 09:10:00,57.540109845,7.0808,7.0851,7.0808,7.0851,7.084520000000009
1560733500000,2019-06-17 09:05:00,3658.339750545,7.0897,7.0958,7.08,7.0911,7.085980000000009
1560733200000,2019-06-17 09:00:00,4051.5443802789,7.091,7.0955,7.0832,7.0896,7.084080000000009
1560732900000,2019-06-17 08:55:00,5587.96338376,7.0833,7.0896,7.0777,7.0777,7.080700000000009
1560732600000,2019-06-17 08:50:00,2932.092759225,7.0778,7.081,7.072,7.081,7.079140000000008
1560732300000,2019-06-17 08:45:00,21457.276834275,7.0881,7.0888,7.0694,7.086,7.075340000000009
1560732000000,2019-06-17 08:40:00,15957.0679460635,7.0802,7.0873,7.0615,7.0615,7.068720000000009
1560731700000,2019-06-17 08:35:00,9004.874884885,7.0741,7.087999999999999,7.0741,7.0794999999,7.062680000000009
1560731400000,2019-06-17 08:30:00,12512.383278873,7.0755,7.0898,7.061,7.061,7.054680000000009
1560731100000,2019-06-17 08:25:00,3320.758893425,7.0588,7.0624,7.0474,7.0506,7.0441600000000095
1560730800000,2019-06-17 08:20:00,8390.055032375,7.055,7.0695,7.0382,7.05,7.03244000000001
1560730500000,2019-06-17 08:15:00,10000.546461935,7.05,7.0696,7.0341,7.0342,7.01592000000001
1560730200000,2019-06-17 08:10:00,7020.990532815,7.0341,7.0408,7.0204,7.0229,6.99988000000001
1560729900000,2019-06-17 08:05:00,898.530387785,7.0229,7.0229,7.005,7.005,6.99306000000001
1560729600000,2019-06-17 08:00:00,4590.8179780195005,7.0002,7.0002,6.9724,6.977,6.992260000000011
1560729300000,2019-06-17 07:55:00,3433.522532185,6.9724,6.98,6.9661,6.9689,7.000020000000011
1560729000000,2019-06-17 07:50:00,4667.38129306,6.9698,6.9928,6.9698,6.9911,7.013480000000011
1560728700000,2019-06-17 07:45:00,11099.07630685,7.0,7.0234,6.9922,7.0128,7.025120000000011
1560728400000,2019-06-17 07:40:00,3637.241010685,7.0189,7.04,7.0139,7.0389,7.031000000000011
1560728100000,2019-06-17 07:35:00,1761.012635765,7.039,7.0524,7.0322,7.0428,7.028840000000011
1560727800000,2019-06-17 07:30:00,653.75433935,7.0397,7.0418,7.0295,7.031000000000001,7.02196000000001
1560727500000,2019-06-17 07:25:00,2695.018704715,7.028,7.0408,7.0186,7.0186,7.014020000000011
1560727200000,2019-06-17 07:20:00,3724.97777176,7.0294,7.0357,7.007999999999999,7.0101,7.008440000000012
1560726900000,2019-06-17 07:15:00,1802.943879425,7.0081,7.0127,6.9977,7.0107,7.003640000000011
1560726600000,2019-06-17 07:10:00,2723.925774785,7.0046,7.0047,6.9913,6.9942,7.000360000000012
1560726300000,2019-06-17 07:05:00,920.748178985,7.0,7.0046,7.0,7.0001,6.997720000000013
1560726000000,2019-06-17 07:00:00,950.496102775,7.0001,7.0148,7.0001,7.0058,6.994940000000012
1560725700000,2019-06-17 06:55:00,3088.75486475,7.0054,7.0247,6.9917,6.9917,6.989540000000014
1560725400000,2019-06-17 06:50:00,1326.682401905,6.9917,6.9974,6.9917,6.9974,6.9822600000000135
1560725100000,2019-06-17 06:45:00,1101.972911985,6.9914,6.9965,6.9861,6.9910000000000005,6.983140000000013
1560724800000,2019-06-17 06:40:00,1511.814582195,6.9861,6.9910000000000005,6.9594,6.973,6.975140000000013
1560724500000,2019-06-17 06:35:00,1048.024461695,6.9731,6.986000000000001,6.973,6.973,6.975040000000012
1560724200000,2019-06-17 06:30:00,1358.482792095,6.968999999999999,6.9865,6.9672,6.976,6.9784600000000125
1560723900000,2019-06-17 06:25:00,4535.444945125,6.9961,6.9961,6.9507,6.9511,6.982860000000012
1560723600000,2019-06-17 06:20:00,2099.08432299,6.9514,6.9753,6.9514,6.9735,6.989500000000012
1560723300000,2019-06-17 06:15:00,1412.16870193,6.9856,6.9856,6.9675,6.9816,6.996160000000013
1560723000000,2019-06-17 06:10:00,2997.044751505,6.9902,6.9907,6.9719,6.9896,6.993760000000013
1560722700000,2019-06-17 06:05:00,12444.718800695,6.9910000000000005,7.03,6.9910000000000005,7.0293,6.990280000000013
1560722400000,2019-06-17 06:00:00,2279.9872883794,7.0293,7.0293,6.9869,6.9873,6.985300000000012
1560722100000,2019-06-17 05:55:00,303.874020845,6.9847,6.9847,6.9779,6.9779,6.969580000000012
1560721800000,2019-06-17 05:50:00,419.256681985,6.9736,6.9736,6.9705,6.9727,6.963380000000012
1560721500000,2019-06-17 05:45:00,1299.96271119,6.9728,6.9728,6.9575,6.9656,6.958660000000013
1560721200000,2019-06-17 05:40:00,887.473093685,6.9661,6.9661,6.9468,6.95,6.952500000000013
1560720900000,2019-06-17 05:35:00,296.630787915,6.9507,6.9538,6.9449,6.9449,6.944200000000014
1560720600000,2019-06-17 05:30:00,1903.440966645,6.9537,6.9537,6.9398,6.95,6.942220000000015
1560720300000,2019-06-17 05:25:00,3328.50870826,6.95,6.9583,6.942,6.942,6.937660000000015
1560720000000,2019-06-17 05:20:00,3060.21197259,6.942,6.942,6.9117,6.9246,6.929020000000014
1560719700000,2019-06-17 05:15:00,1567.05003013,6.9246,6.9364,6.9191,6.9364,6.921560000000014
1560719400000,2019-06-17 05:10:00,706.950457905,6.9408,6.9408,6.921,6.921,6.916900000000014
1560719100000,2019-06-17 05:05:00,4401.219960585,6.9309,6.9337,6.9054,6.9201,6.912540000000012
1560718800000,2019-06-17 05:00:00,1618.484826705,6.9068,6.9117,6.9013,6.9117,6.911500000000013
1560718500000,2019-06-17 04:55:00,1522.040024955,6.9047,6.9181,6.9047,6.9181,6.9162400000000135
1560718200000,2019-06-17 04:50:00,1756.049454745,6.9013,6.9191,6.9013,6.919,6.917940000000014
1560717900000,2019-06-17 04:45:00,1010.6984911013001,6.919,6.921,6.919,6.9204,6.917260000000015
1560717600000,2019-06-17 04:40:00,2829.195510045,6.9257,6.9345,6.9198,6.9272,6.910680000000015
1560717300000,2019-06-17 04:35:00,1057.10334406,6.9305,6.9305,6.8979,6.9132,6.9038000000000155
1560717000000,2019-06-17 04:30:00,6369.599750175,6.9132,6.9132,6.89,6.8962,6.900540000000015
1560716700000,2019-06-17 04:25:00,1630.41448914,6.8979,6.9183,6.8846,6.8846,6.892380000000014
1560716400000,2019-06-17 04:20:00,567.25404971,6.8861,6.8979,6.8775,6.8793,6.891160000000015
1560716100000,2019-06-17 04:15:00,1370.62800337,6.8913,6.9118,6.881,6.909,6.889580000000015
1560715800000,2019-06-17 04:10:00,13719.676773,6.9142,6.9142,6.8472,6.87,6.8916000000000155
1560715500000,2019-06-17 04:05:00,1804.43571176,6.8724,6.896,6.8724,6.8848,6.886840000000015
1560715200000,2019-06-17 04:00:00,4763.58755656,6.8918,6.92,6.8879,6.8879,6.888360000000016
1560714900000,2019-06-17 03:55:00,3927.19623869,6.8782,6.9026,6.8639,6.9026,6.885000000000017
1560714600000,2019-06-17 03:50:00,1210.54318844,6.9014,6.9014,6.8781,6.8803,6.883560000000017
1560714300000,2019-06-17 03:45:00,1668.7673314,6.8904,6.8904,6.8604,6.88,6.875940000000017
1560714000000,2019-06-17 03:40:00,15254.252222616298,6.88,6.88,6.8419,6.8762,6.878440000000017
1560713700000,2019-06-17 03:35:00,23978.89164458,6.875,6.8918,6.8235,6.871,6.8944800000000175
1560713400000,2019-06-17 03:30:00,7571.0639640037,6.871,6.9005,6.8646,6.8677,6.9107600000000176
1560713100000,2019-06-17 03:25:00,19314.360885702,6.8633,6.9183,6.858,6.9073,6.926520000000018
1560712800000,2019-06-17 03:20:00,15764.00288385,6.9029,6.9411,6.8945,6.9411,6.947820000000017
1560712500000,2019-06-17 03:15:00,1223.541705165,6.9602,6.9602,6.9518,6.9545,6.962860000000016
1560712200000,2019-06-17 03:10:00,2625.4783894,6.9564,6.9597,6.9544,6.9544,6.970940000000016
1560711900000,2019-06-17 03:05:00,5434.36570398,6.9498,6.9698,6.9411,6.9698,6.975760000000015
1560711600000,2019-06-17 03:00:00,431.1084052728,6.9698,6.9877,6.9698,6.9877,6.982160000000016
1560711300000,2019-06-17 02:55:00,2213.06884464,6.9781,6.9922,6.9719,6.9922,6.985260000000016
1560711000000,2019-06-17 02:50:00,103.16985799999999,7.0006,7.0006,6.9795,6.9795,6.986480000000017
1560710700000,2019-06-17 02:45:00,351.79043169,6.9805,6.9894,6.9805,6.9894,6.987120000000017
1560710400000,2019-06-17 02:40:00,1.305631375,6.9818,6.9853,6.9818,6.9853,
1560710100000,2019-06-17 02:35:00,695.197314215,6.9853,6.9859,6.9805,6.9816,
1560709800000,2019-06-17 02:30:00,1396.37113547,6.9842,7.0083,6.9842,7.0038,
1560709500000,2019-06-17 02:25:00,2216.79320172,7.0038,7.0297,6.9910000000000005,7.0276,
