timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561009500000,2019-06-20 13:45:00,3412.448863245,6.8535,6.8571,6.847,6.85,6.850059999999982,6.853099999999998
1561009200000,2019-06-20 13:40:00,2910.780569745,6.85,6.8506,6.8433,6.8456,6.849799999999982,6.852349999999999
1561008900000,2019-06-20 13:35:00,3657.184981745,6.8456,6.8569,6.8456,6.8476,6.850419999999981,6.85204
1561008600000,2019-06-20 13:30:00,1030.28492197,6.8473,6.8587,6.8473,6.8587,6.853399999999982,6.851499999999999
1561008300000,2019-06-20 13:25:00,3488.74279896,6.8539,6.8588,6.8474,6.8522,6.856779999999982,6.8510899999999975
1561008000000,2019-06-20 13:20:00,170.330046375,6.8522,6.861000000000001,6.8522,6.8575,6.85613999999998,6.850119999999999
1561007700000,2019-06-20 13:15:00,3774.869951045,6.8531,6.8614,6.8522,6.8605,6.854899999999981,6.850579999999998
1561007400000,2019-06-20 13:10:00,1265.51793708,6.8605,6.8642,6.8605,6.8642,6.853659999999981,6.850469999999999
1561007100000,2019-06-20 13:05:00,6025.070644805,6.8642,6.8642,6.8507,6.8507,6.849599999999981,6.851179999999998
1561006800000,2019-06-20 13:00:00,960.37168982,6.8507,6.8508,6.8419,6.846,6.845399999999981,6.850309999999999
1561006500000,2019-06-20 12:55:00,2415.466966,6.846,6.8511,6.8457,6.8469,6.8440999999999805,6.851169999999999
1561006200000,2019-06-20 12:50:00,644.95671591,6.8469,6.8535,6.8403,6.8403,6.846259999999981,6.852279999999999
1561005900000,2019-06-20 12:45:00,2680.313601735,6.8402,6.8498,6.84,6.8432,6.847279999999982,6.854529999999999
1561005600000,2019-06-20 12:40:00,2404.0930113000004,6.8432,6.85,6.8432,6.8442,6.852759999999982,6.858659999999999
1561005300000,2019-06-20 12:35:00,5794.856558965,6.8442,6.8568,6.8432,6.853,6.855219999999981,6.86245
1561005000000,2019-06-20 12:30:00,5069.412047,6.8568,6.8606,6.85,6.852,6.858239999999981,6.8665199999999995
1561004700000,2019-06-20 12:25:00,5170.554,6.852,6.8676,6.85,6.8676,6.858299999999981,6.869200000000001
1561004400000,2019-06-20 12:20:00,2903.403234055,6.8676,6.8676,6.8506,6.8555,6.861779999999982,6.871600000000001
1561004100000,2019-06-20 12:15:00,716.367364125,6.8555,6.8593,6.8503,6.8593,6.864559999999981,6.8710200000000015
1561003800000,2019-06-20 12:10:00,4296.07534649,6.8593,6.8614,6.8558,6.8571,6.869679999999981,6.872430000000001
1561003500000,2019-06-20 12:05:00,2881.18421663,6.8571,6.8694,6.8571,6.8694,6.874799999999982,6.8727
1561003200000,2019-06-20 12:00:00,4686.01266509,6.8694,6.886,6.8694,6.8815,6.880099999999982,6.87356
1561002900000,2019-06-20 11:55:00,4164.226633135,6.8815,6.8839999999999995,6.8811,6.8811,6.881419999999982,6.872720000000001
1561002600000,2019-06-20 11:50:00,1552.304514375,6.8811,6.8848,6.8801,6.8848,6.877479999999982,6.872070000000001
1561002300000,2019-06-20 11:45:00,4885.038865585,6.8849,6.8855,6.88,6.8836,6.875179999999981,6.872160000000001
1561002000000,2019-06-20 11:40:00,3324.942065085,6.8836,6.885,6.8744,6.876,6.87059999999998,6.870950000000001
1561001700000,2019-06-20 11:35:00,1726.070072525,6.876,6.876,6.86,6.8618,6.86701999999998,6.86859
1561001400000,2019-06-20 11:30:00,2337.98285605,6.8618,6.8666,6.8509,6.8666,6.8640199999999805,6.86673
1561001100000,2019-06-20 11:25:00,4322.00153751,6.8696,6.871,6.862,6.871,6.86665999999998,6.86481
1561000800000,2019-06-20 11:20:00,2690.31032533,6.862,6.8751,6.8599,6.8657,6.86913999999998,6.86069
1561000500000,2019-06-20 11:15:00,3696.7286918699,6.8657,6.8706,6.8591,6.861000000000001,6.871299999999979,6.85748
1561000200000,2019-06-20 11:10:00,4320.412464922,6.861000000000001,6.8785,6.861000000000001,6.875,6.870159999999979,6.85462
1560999900000,2019-06-20 11:05:00,10415.719667385,6.875,6.8855,6.8723,6.882000000000001,6.869439999999978,6.852579999999999
1560999600000,2019-06-20 11:00:00,17816.319133834,6.882000000000001,6.8853,6.8646,6.8728,6.862959999999977,6.849709999999999
1560999300000,2019-06-20 10:55:00,19262.2311284699,6.8728,6.875,6.8598,6.8598,6.852239999999978,6.845509999999999
1560999000000,2019-06-20 10:50:00,6662.45312322,6.86,6.8665,6.847,6.8574,6.8436599999999785,6.842799999999999
1560998700000,2019-06-20 10:45:00,6576.03558065,6.8574,6.862,6.8425,6.8425,6.839079999999979,6.841499999999998
1560998400000,2019-06-20 10:40:00,8416.346107105,6.8426,6.8426,6.8284,6.8284,6.835719999999979,6.839699999999998
1560998100000,2019-06-20 10:35:00,4906.522347725,6.8284,6.8354,6.8245,6.8354,6.836459999999979,6.839629999999997
1560997800000,2019-06-20 10:30:00,1443.06556802,6.8299,6.8371,6.8299,6.8371,6.83877999999998,6.840789999999997
1560997500000,2019-06-20 10:25:00,2402.36763645,6.8371,6.8474,6.8347,6.8406,6.84193999999998,6.840819999999998
1560997200000,2019-06-20 10:20:00,1316.99553221,6.8406,6.8494,6.8405,6.8464,6.84391999999998,6.840619999999997
1560996900000,2019-06-20 10:15:00,7266.352065515,6.8463,6.8466,6.8401,6.8401,6.84367999999998,6.839559999999997
1560996600000,2019-06-20 10:10:00,603.013377375,6.84,6.8457,6.84,6.8457,6.84279999999998,6.838209999999998
1560996300000,2019-06-20 10:05:00,2270.728058745,6.8457,6.8571,6.8457,6.847,6.84279999999998,6.837249999999997
1560996000000,2019-06-20 10:00:00,14425.1151392492,6.847,6.848,6.835,6.84,6.839699999999979,6.835449999999997
1560995700000,2019-06-20 09:55:00,1469.59619394,6.8394,6.8468,6.8394,6.8419,6.837319999999979,6.831699999999998
1560995400000,2019-06-20 09:50:00,5043.915310275,6.8419,6.8419,6.8397,6.84,6.835439999999979,6.830049999999998
1560995100000,2019-06-20 09:45:00,26001.68643446,6.84,6.84,6.8285,6.83,6.833619999999978,6.82729
1560994800000,2019-06-20 09:40:00,2783.412448255,6.8302,6.8375,6.83,6.8351,6.831699999999978,6.82661
1560994500000,2019-06-20 09:35:00,4629.102588965,6.8351,6.8378,6.83,6.83,6.831199999999979,6.82623
1560994200000,2019-06-20 09:30:00,4050.885908175,6.83,6.8392,6.83,6.8328,6.826079999999979,6.826569999999999
1560993900000,2019-06-20 09:25:00,8775.748606565,6.8328,6.84,6.8289,6.8304,6.824659999999978,6.827409999999999
1560993600000,2019-06-20 09:20:00,2011.089535,6.8304,6.8378,6.8253,6.8277,6.82095999999998,6.828409999999998
1560993300000,2019-06-20 09:15:00,10087.4466052364,6.8277,6.8345,6.8095,6.8095,6.82151999999998,6.829579999999998
1560993000000,2019-06-20 09:10:00,8222.9988723059,6.8095,6.8229,6.8031,6.8229,6.821259999999979,6.83081
1560992700000,2019-06-20 09:05:00,5793.6724685499,6.8229,6.8319,6.813,6.8143,6.82705999999998,6.834559999999999
1560992400000,2019-06-20 09:00:00,3306.2354491086,6.8143,6.8366,6.8142,6.8332,6.830159999999981,6.8382499999999995
1560992100000,2019-06-20 08:55:00,2327.344838255,6.8332,6.8332,6.8202,6.8264,6.83585999999998,6.8433199999999985
1560991800000,2019-06-20 08:50:00,11013.29833699,6.8264,6.8385,6.8256,6.8385,6.837639999999981,6.8466999999999985
1560991500000,2019-06-20 08:45:00,514.08253537,6.8385,6.8399,6.8384,6.8384,6.84035999999998,6.851139999999998
1560991200000,2019-06-20 08:40:00,234.380467395,6.8384,6.84,6.837999999999999,6.84,6.8420599999999805,6.8532899999999985
1560990900000,2019-06-20 08:35:00,1260.39044387,6.8428,6.8443,6.8372,6.8421,6.846339999999981,6.855479999999997
1560990600000,2019-06-20 08:30:00,2317.5378516,6.8421,6.8447,6.8358,6.8404,6.850779999999981,6.857159999999998
1560990300000,2019-06-20 08:25:00,1938.85942592,6.84,6.847,6.84,6.847,6.8557599999999805,6.858429999999997
1560990000000,2019-06-20 08:20:00,1760.961553705,6.847,6.8598,6.8432,6.8598,6.861919999999981,6.859909999999997
1560989700000,2019-06-20 08:15:00,10026.57758909,6.8598,6.869,6.856,6.865,6.86451999999998,6.8611099999999965
1560989400000,2019-06-20 08:10:00,1109.335906485,6.865,6.87,6.8646,6.867000000000001,6.864619999999981,6.861889999999997
1560989100000,2019-06-20 08:05:00,2285.96693956,6.867000000000001,6.8762,6.867000000000001,6.8708,6.863539999999981,6.8630299999999975
1560988800000,2019-06-20 08:00:00,893.7830311371,6.8708,6.8708,6.86,6.8624,6.861099999999979,6.8643899999999975
1560988500000,2019-06-20 07:55:00,1921.082567335,6.86,6.862,6.86,6.8603,6.857899999999978,6.866189999999998
1560988200000,2019-06-20 07:50:00,344.473653065,6.8603,6.8672,6.8586,6.8596,6.857699999999978,6.867449999999998
1560987900000,2019-06-20 07:45:00,906.28553612,6.8596,6.867000000000001,6.8511,6.8548,6.859159999999979,6.867629999999998
1560987600000,2019-06-20 07:40:00,4708.541367600001,6.8548,6.86,6.8548,6.8557,6.862519999999978,6.8676999999999975
1560987300000,2019-06-20 07:35:00,2170.751083075,6.8548,6.865,6.8527,6.859,6.867679999999979,6.8672299999999975
1560987000000,2019-06-20 07:30:00,4580.610904645,6.859,6.8677,6.8552,6.8677,6.87447999999998,6.870029999999998
1560986700000,2019-06-20 07:25:00,1489.279424935,6.8676,6.88,6.8627,6.8764,6.877199999999979,6.87259
1560986400000,2019-06-20 07:20:00,20108.381828965,6.8764,6.8875,6.867000000000001,6.8806,6.876099999999978,6.87523
1560986100000,2019-06-20 07:15:00,15915.19576623,6.8806,6.9079999999999995,6.8806,6.8888,6.872879999999978,6.87671
1560985800000,2019-06-20 07:10:00,1693.648280235,6.8888,6.8888,6.8726,6.8726,6.866779999999977,6.875780000000001
1560985500000,2019-06-20 07:05:00,9285.841570100001,6.8726,6.8775,6.8621,6.8621,6.865579999999977,6.875109999999999
1560985200000,2019-06-20 07:00:00,7076.81031469,6.8621,6.8669,6.855,6.8603,6.867979999999977,6.876209999999999
1560984900000,2019-06-20 06:55:00,1928.15312955,6.8603,6.8705,6.8499,6.8499,6.874359999999977,6.880069999999999
1560984600000,2019-06-20 06:50:00,10453.981099885,6.8501,6.8839999999999995,6.845,6.8839999999999995,6.880539999999977,6.88515
1560984300000,2019-06-20 06:45:00,1127.313984925,6.8828,6.8897,6.88,6.8826,6.884779999999976,6.89167
1560984000000,2019-06-20 06:40:00,8996.47120905,6.8846,6.8941,6.8757,6.894,6.884639999999976,6.893390000000001
1560983700000,2019-06-20 06:35:00,2636.072035205,6.894,6.894,6.8870000000000005,6.8912,6.884439999999977,6.8914100000000005
1560983400000,2019-06-20 06:30:00,4143.77670833,6.8912,6.8912,6.8699,6.8713,6.885779999999977,6.88703
1560983100000,2019-06-20 06:25:00,3455.093643415,6.8713,6.882999999999999,6.8713,6.8821,6.889759999999977,6.882980000000001
1560982800000,2019-06-20 06:20:00,1420.063854885,6.8821,6.8912,6.876,6.8836,6.898559999999978,6.88022
1560982500000,2019-06-20 06:15:00,1245.158173105,6.8836,6.905,6.8836,6.9007,6.902139999999977,6.87689
1560982200000,2019-06-20 06:10:00,9217.97553837,6.9007,6.9111,6.8952,6.9111,6.898379999999977,6.87326
1560981900000,2019-06-20 06:05:00,7750.42272622,6.9111,6.9175,6.9043,6.9153,6.888279999999978,6.867190000000001
1560981600000,2019-06-20 06:00:00,5048.32479206,6.9153,6.9153,6.8923,6.9,6.8761999999999786,6.85938
1560981300000,2019-06-20 05:55:00,8844.501226695,6.9,6.9,6.8672,6.8672,6.861879999999978,6.851649999999999
1560981000000,2019-06-20 05:50:00,1149.5691474,6.8648,6.8648,6.8502,6.8502,6.8516399999999775,6.845929999999998
1560980700000,2019-06-20 05:45:00,1322.220568755,6.8502,6.8509,6.843999999999999,6.8505,6.848139999999977,6.844239999999997
1560980400000,2019-06-20 05:40:00,1591.411300235,6.8507,6.8507,6.8415,6.8437,6.846099999999976,6.843019999999997
1560980100000,2019-06-20 05:35:00,1399.70510343,6.8437,6.8486,6.84,6.8486,6.842559999999975,6.840639999999996
1560979800000,2019-06-20 05:30:00,4600.71024317,6.8488,6.8557,6.84,6.8473,6.841419999999975,6.837769999999996
1560979500000,2019-06-20 05:25:00,2321.155106985,6.8473,6.8473,6.843,6.8443,6.840219999999976,6.836359999999996
1560979200000,2019-06-20 05:20:00,2144.95201397,6.84,6.8547,6.8331,6.8331,6.840339999999978,6.834199999999996
1560978900000,2019-06-20 05:15:00,2737.053847555,6.832999999999999,6.8445,6.832999999999999,6.837999999999999,6.839939999999979,6.832769999999995
1560978600000,2019-06-20 05:10:00,383.436931375,6.837999999999999,6.8429,6.837999999999999,6.8428,6.838719999999979,6.831999999999995
1560978300000,2019-06-20 05:05:00,3173.4359522061,6.8428,6.8503,6.8407,6.8476,6.834119999999979,6.830789999999996
1560978000000,2019-06-20 05:00:00,6302.86222134,6.8479,6.851,6.8287,6.8409,6.832499999999979,6.829959999999997
1560977700000,2019-06-20 04:55:00,3086.154079255,6.837999999999999,6.84,6.8265,6.8267,6.828059999999978,6.827329999999998
1560977400000,2019-06-20 04:50:00,1433.9041101120001,6.8269,6.8297,6.8142,6.8206,6.8255999999999775,6.824809999999998
1560977100000,2019-06-20 04:45:00,1637.62318606,6.815,6.8347,6.8057,6.8347,6.825279999999976,6.824549999999998
1560976800000,2019-06-20 04:40:00,923.69997686,6.8347,6.8357,6.8257,6.8257,6.827459999999976,6.826399999999998
1560976500000,2019-06-20 04:35:00,76.40457649,6.8257,6.8257,6.8227,6.8257,6.827419999999977,6.824809999999998
1560976200000,2019-06-20 04:30:00,13.0,6.8257,6.8257,6.8235,6.8236,6.826599999999976,6.824119999999998
1560975900000,2019-06-20 04:25:00,190.895,6.8253,6.8264,6.8236,6.8264,6.824019999999978,6.823399999999998
1560975600000,2019-06-20 04:20:00,15.245321635,6.8259,6.8345,6.8257,6.8345,6.823819999999978,6.822349999999998
1560975300000,2019-06-20 04:15:00,49.3250336,6.8345,6.8345,6.8276,6.8311,6.825339999999978,6.822869999999999
1560975000000,2019-06-20 04:10:00,1867.68642932,6.8216,6.8311,6.8102,6.8128,6.822199999999979,6.822169999999998
1560974700000,2019-06-20 04:05:00,3378.867388895,6.8128,6.8307,6.8102,6.8191,6.821639999999979,6.822349999999998
1560974400000,2019-06-20 04:00:00,263.85175845,6.8243,6.8335,6.8243,6.8335,6.8227799999999785,6.823769999999999
1560974100000,2019-06-20 03:55:00,345.0772631,6.8335,6.8346,6.8243,6.8244,6.8208799999999785,6.823639999999999
1560973800000,2019-06-20 03:50:00,0.0,6.8188,6.8188,6.8188,6.8188,6.820399999999978,6.821879999999998
1560973500000,2019-06-20 03:45:00,2.0,6.8188,6.8188,6.8185,6.8185,6.822139999999978,6.821539999999999
1560973200000,2019-06-20 03:40:00,10.84775372,6.8185,6.8245,6.8148,6.8148,6.823059999999977,6.8209599999999995
1560972900000,2019-06-20 03:35:00,1286.18067095,6.8148,6.8311,6.8147,6.8311,6.824759999999976,6.8193
1560972600000,2019-06-20 03:30:00,213.432525355,6.8311,6.8311,6.817,6.8275,6.8263999999999765,6.81853
1560972300000,2019-06-20 03:25:00,665.12664495,6.8275,6.8332,6.827000000000001,6.827000000000001,6.823359999999977,6.816909999999998
1560972000000,2019-06-20 03:20:00,1.21127148,6.8234,6.8234,6.8185,6.8185,6.820939999999976,6.815929999999999
1560971700000,2019-06-20 03:15:00,117.76799999999999,6.827000000000001,6.8271,6.8228,6.8229999999999995,6.818859999999977,6.815499999999998
1560971400000,2019-06-20 03:10:00,135.38567095,6.8229999999999995,6.8229999999999995,6.8159,6.8159,6.813839999999976,6.814689999999999
1560971100000,2019-06-20 03:05:00,265.45864556,6.8159,6.8159,6.8071,6.8152,6.8106599999999755,6.81481
1560970800000,2019-06-20 03:00:00,844.8739438242999,6.8154,6.8246,6.8057,6.8191,6.810459999999976,6.815219999999999
1560970500000,2019-06-20 02:55:00,33.63170591,6.813,6.813,6.8019,6.8019,6.810919999999976,6.816409999999999
1560970200000,2019-06-20 02:50:00,324.4517,6.8019,6.8071,6.8003,6.8058,6.812139999999975,6.81779
1560969900000,2019-06-20 02:45:00,2359.5897571,6.8071,6.8136,6.8071,6.8136,6.8155399999999755,6.820119999999998
1560969600000,2019-06-20 02:40:00,399.19253639,6.8149,6.818,6.8138,6.8177,6.818959999999976,6.822869999999997
1560969300000,2019-06-20 02:35:00,4886.79871794,6.8177,6.8241,6.8177,6.8191,6.819979999999975,6.825009999999997
1560969000000,2019-06-20 02:30:00,2893.7302,6.8191,6.8353,6.8191,6.8285,6.821899999999975,6.827359999999997
1560968700000,2019-06-20 02:25:00,5.378826725,6.8189,6.8242,6.8188,6.8242,6.823439999999975,6.828449999999997
1560968400000,2019-06-20 02:20:00,352.865737835,6.8242,6.8289,6.82,6.82,6.824699999999976,6.827989999999997
1560968100000,2019-06-20 02:15:00,3986.263731745,6.82,6.83,6.8177,6.8273,6.826779999999976,6.828319999999996
1560967800000,2019-06-20 02:10:00,1015.453736255,6.8273,6.8273,6.8257,6.8268,6.830039999999977,6.826859999999996
1560967500000,2019-06-20 02:05:00,61.70567009,6.8268,6.8268,6.82,6.8252,6.832819999999977,6.824679999999996
1560967200000,2019-06-20 02:00:00,869.2607522147,6.8252,6.8405,6.811,6.8405,6.8334599999999766,6.822279999999997
1560966900000,2019-06-20 01:55:00,891.364530345,6.8346,6.8396,6.8312,6.8363,6.8312799999999765,6.820969999999997
1560966600000,2019-06-20 01:50:00,1852.51809063,6.8363,6.8437,6.8363,6.8384,6.829859999999977,6.818509999999998
1560966300000,2019-06-20 01:45:00,4405.49138176,6.8412,6.843,6.83,6.83,6.823679999999976,6.816199999999998
1560966000000,2019-06-20 01:40:00,290.45673396,6.83,6.83,6.8143,6.8143,6.816539999999977,6.813929999999997
1560965700000,2019-06-20 01:35:00,1297.15641096,6.8143,6.8285,6.8126,6.8275,6.811099999999977,6.813419999999998
1560965400000,2019-06-20 01:30:00,381.3118229,6.8275,6.8275,6.8054,6.8054,6.8106599999999755,6.813229999999997
1560965100000,2019-06-20 01:25:00,113.77899465,6.8054,6.8088,6.8054,6.8077,6.807159999999977,6.810269999999997
1560964800000,2019-06-20 01:20:00,266.08445721,6.8055,6.809,6.8028,6.8028,6.808719999999977,6.8080399999999965
1560964500000,2019-06-20 01:15:00,1856.919006515,6.8028,6.8142,6.8,6.8142,6.811319999999976,6.8065599999999975
1560964200000,2019-06-20 01:10:00,2601.55433015,6.8121,6.8158,6.81,6.81,6.815739999999977,6.805049999999997
1560963900000,2019-06-20 01:05:00,4554.38,6.81,6.8185,6.8097,6.8185,6.815799999999976,6.8023399999999965
1560963600000,2019-06-20 01:00:00,2138.54191238,6.8132,6.8253,6.8065,6.8214,6.813379999999976,6.799829999999997
1560963300000,2019-06-20 00:55:00,8964.8675291,6.8185,6.8249,6.8172,6.8249,6.807359999999974,6.798059999999998
1560963000000,2019-06-20 00:50:00,2201.830231415,6.8249,6.8251,6.8128,6.8128,6.801799999999974,6.797629999999998
1560962700000,2019-06-20 00:45:00,2345.02538004,6.8124,6.824,6.8042,6.8042,6.794359999999974,6.798469999999997
1560962400000,2019-06-20 00:40:00,917.13308195,6.7979,6.7979,6.7831,6.7831,6.788879999999975,6.798229999999998
1560962100000,2019-06-20 00:35:00,3976.83474012,6.7831,6.7914,6.7831,6.7907,6.786279999999975,6.800439999999997
1560961800000,2019-06-20 00:30:00,2959.972659725,6.7907,6.7976,6.7866,6.7877,6.788759999999975,6.803479999999998
1560961500000,2019-06-20 00:25:00,1353.170804525,6.7877,6.7956,6.785,6.785,6.793459999999975,6.804779999999998
1560961200000,2019-06-20 00:20:00,1498.091755445,6.785,6.7885,6.7829,6.7865,6.802579999999975,6.806139999999997
1560960900000,2019-06-20 00:15:00,7114.23771872,6.7849,6.7955,6.7842,6.7955,6.807579999999976,6.807609999999999
1560960600000,2019-06-20 00:10:00,3814.7159922401,6.7955,6.815,6.7857,6.8142,6.814599999999976,6.808099999999999
1560960300000,2019-06-20 00:05:00,4561.81911962,6.8142,6.8346,6.8142,6.8333,6.818199999999976,6.807979999999998
1560960000000,2019-06-20 00:00:00,11467.9734595847,6.8333,6.8333,6.8,6.8084,6.816099999999976,6.805809999999998
1560959700000,2019-06-19 23:55:00,7805.457433935,6.81,6.8204,6.81,6.82,6.809699999999975,6.802499999999999
1560959400000,2019-06-19 23:50:00,13131.71600831,6.82,6.8204,6.8053,6.8122,6.807639999999975,6.8007599999999995
1560959100000,2019-06-19 23:45:00,1676.471946445,6.8135,6.8224,6.8037,6.8037,6.801599999999975,6.79597
1560958800000,2019-06-19 23:40:00,1621.495855875,6.8037,6.808,6.8013,6.8014,6.797759999999975,6.793729999999999
1560958500000,2019-06-19 23:35:00,1838.87520398,6.8013,6.8071,6.7964,6.7996,6.795519999999975,6.791929999999999
1560958200000,2019-06-19 23:30:00,6442.68058732,6.7997,6.8101,6.7871,6.7897,6.795299999999974,6.7898
1560957900000,2019-06-19 23:25:00,392.786,6.7898,6.7943,6.7837,6.7943,6.793879999999975,6.789109999999999
1560957600000,2019-06-19 23:20:00,1378.541566275,6.7943,6.8017,6.7759,6.7925,6.790339999999975,6.789969999999999
1560957300000,2019-06-19 23:15:00,3707.05966651,6.7925,6.8002,6.787000000000001,6.8002,6.789699999999975,6.7916
1560957000000,2019-06-19 23:10:00,4027.521934475,6.8002,6.81,6.7926,6.7926,6.788339999999974,6.793469999999999
1560956700000,2019-06-19 23:05:00,5502.3768828677,6.7926,6.8,6.7721,6.7721,6.784299999999973,6.793449999999998
1560956400000,2019-06-19 23:00:00,19446.3264979036,6.7721,6.7911,6.7620000000000005,6.7911,6.784339999999974,6.793779999999998
1560956100000,2019-06-19 22:55:00,2827.6477310504997,6.7911,6.7911,6.775,6.7857,6.789599999999973,6.795899999999999
1560955800000,2019-06-19 22:50:00,1992.3603528270999,6.7857,6.7857,6.7779,6.78,6.793499999999973,6.7947799999999985
1560955500000,2019-06-19 22:45:00,4675.83184806,6.78,6.7999,6.78,6.7929,6.798599999999974,6.797599999999998
1560955200000,2019-06-19 22:40:00,32.360478135,6.7928,6.7984,6.792000000000001,6.7984,6.8025999999999724,6.803019999999998
1560954900000,2019-06-19 22:35:00,4612.59535232,6.7984,6.8041,6.7916,6.8041,6.803219999999973,6.806449999999998
1560954600000,2019-06-19 22:30:00,1970.919869145,6.8106,6.8112,6.8003,6.8112,6.802199999999973,6.810169999999998
1560954300000,2019-06-19 22:25:00,973.944630865,6.8112,6.8151,6.7979,6.8,6.796059999999973,6.811439999999999
1560954000000,2019-06-19 22:20:00,3671.026366865,6.8,6.8,6.7863,6.7882,6.796599999999972,6.813919999999999
1560953700000,2019-06-19 22:15:00,3806.060795675,6.7959,6.7991,6.7845,6.7845,6.8034399999999735,6.81668
1560953400000,2019-06-19 22:10:00,3816.073233805,6.7933,6.7959,6.7799,6.7799,6.809679999999974,6.818859999999999
1560953100000,2019-06-19 22:05:00,9336.31515042,6.7799,6.8116,6.7723,6.8116,6.818139999999974,6.82371
1560952800000,2019-06-19 22:00:00,9054.8248793728,6.8139,6.8342,6.8134,6.8342,6.826819999999975,6.82834
1560952500000,2019-06-19 21:55:00,2928.110512645,6.8342,6.8342,6.8192,6.8257,6.831239999999974,6.8251599999999994
1560952200000,2019-06-19 21:50:00,3277.578,6.8271,6.84,6.8271,6.8356,6.829919999999975,6.820100000000001
1560951900000,2019-06-19 21:45:00,1049.088128895,6.8356,6.8356,6.8191,6.8233,6.828039999999975,6.81461
1560951600000,2019-06-19 21:40:00,4726.156316725,6.8233,6.84,6.8161,6.84,6.829279999999974,6.810310000000001
1560951300000,2019-06-19 21:35:00,5955.166182518299,6.836,6.8420000000000005,6.8251,6.8276,6.829859999999973,6.804830000000001
1560951000000,2019-06-19 21:30:00,6626.586517,6.8276,6.8346,6.8177,6.8177,6.819079999999974,6.801230000000001
1560950700000,2019-06-19 21:25:00,1689.18635474,6.8177,6.8369,6.8177,6.8369,6.810279999999975,6.79889
1560950400000,2019-06-19 21:20:00,14662.427921615,6.8418,6.8571,6.8224,6.8262,6.801179999999974,6.797960000000001
1560950100000,2019-06-19 21:15:00,5879.474784175,6.8262,6.8262,6.7787,6.7821,6.791339999999974,6.7964
1560949800000,2019-06-19 21:10:00,2956.880832505,6.7821,6.7946,6.7821,6.7836,6.779799999999975,6.8003100000000005
1560949500000,2019-06-19 21:05:00,17572.97227399,6.7836,6.7836,6.7707,6.7714,6.783379999999974,6.80818
1560949200000,2019-06-19 21:00:00,14904.3484156769,6.7722,6.7985,6.7701,6.7926,6.787499999999975,6.8158199999999995
1560948900000,2019-06-19 20:55:00,7792.66715119,6.7926,6.7926,6.7648,6.7685,6.794739999999974,6.82465
1560948600000,2019-06-19 20:50:00,13150.128340945701,6.7685,6.8,6.7685,6.8,6.801459999999975,6.832339999999999
1560948300000,2019-06-19 20:45:00,6451.94533164,6.8,6.8162,6.7976,6.8045,6.820819999999974,6.843969999999999
1560948000000,2019-06-19 20:40:00,13508.349026485,6.8042,6.8294,6.787000000000001,6.8085,6.832979999999973,6.8517199999999985
1560947700000,2019-06-19 20:35:00,15378.73538823,6.8084,6.8262,6.803,6.8262,6.844139999999973,6.8576
1560947400000,2019-06-19 20:30:00,12620.767220886499,6.8262,6.865,6.8262,6.865,6.854559999999974,6.862039999999999
1560947100000,2019-06-19 20:25:00,2250.582314055,6.8653,6.8653,6.8592,6.8608,6.863219999999974,6.863789999999999
1560946800000,2019-06-19 20:20:00,3896.57998252,6.8608,6.8645,6.8592,6.86,6.867119999999974,6.861429999999999
1560946500000,2019-06-19 20:15:00,5261.556379515,6.86,6.8606,6.8592,6.8605,6.870459999999975,6.859369999999998
1560946200000,2019-06-19 20:10:00,2441.7877,6.8605,6.8797,6.8593,6.8695,6.871059999999974,6.857769999999998
1560945900000,2019-06-19 20:05:00,3128.82160417,6.8695,6.8836,6.8612,6.8836,6.869519999999975,6.8555699999999975
1560945600000,2019-06-19 20:00:00,1447.43491416,6.8848,6.8848,6.8709,6.8783,6.864359999999974,6.853589999999997
1560945300000,2019-06-19 19:55:00,951.31097363,6.8775,6.8775,6.8606,6.8629999999999995,6.855739999999974,6.850809999999997
1560945000000,2019-06-19 19:50:00,4353.10591251,6.8629999999999995,6.8629999999999995,6.8532,6.857,6.848279999999976,6.847789999999998
1560944700000,2019-06-19 19:45:00,437.167729975,6.8528,6.857,6.8437,6.8437,6.844479999999976,6.847199999999998
1560944400000,2019-06-19 19:40:00,5280.56740557,6.8437,6.8511,6.8418,6.8418,6.841619999999975,6.8486499999999975
1560944100000,2019-06-19 19:35:00,2646.7584757779,6.8417,6.8489,6.8402,6.8416,6.842819999999975,6.851599999999998
1560943800000,2019-06-19 19:30:00,7053.591305399999,6.8402,6.8483,6.84,6.8435,6.845879999999974,6.854779999999996
1560943500000,2019-06-19 19:25:00,3990.5407181,6.843999999999999,6.8483,6.8382,6.8385,6.847299999999973,6.857739999999997
1560943200000,2019-06-19 19:20:00,5673.20767966,6.8385,6.8497,6.8377,6.8497,6.849919999999973,6.860929999999998
1560942900000,2019-06-19 19:15:00,3233.40475209,6.8497,6.857,6.8427,6.857,6.855679999999973,6.865159999999998
1560942600000,2019-06-19 19:10:00,3599.33860026,6.857,6.86,6.8473,6.8473,6.860379999999973,6.867859999999998
1560942300000,2019-06-19 19:05:00,3436.81588449,6.8473,6.86,6.8455,6.8571,6.863679999999972,6.869289999999998
1560942000000,2019-06-19 19:00:00,2573.270333905,6.8571,6.8681,6.8571,6.8681,6.868179999999972,6.871119999999998
1560941700000,2019-06-19 18:55:00,1861.889,6.8673,6.8756,6.8658,6.8732,6.871939999999972,6.871119999999998
