timestamp,date,volume,close,high,low,open,Ma5
1560223800000,2019-06-11 11:30:00,37189.6333635212,6.36,6.36,6.3454,6.352,6.3631600000000015
1560222900000,2019-06-11 11:15:00,14751.37382578,6.3458,6.36,6.3435,6.36,6.367240000000001
1560222000000,2019-06-11 11:00:00,5014.525354300001,6.36,6.3927,6.36,6.37,6.3784600000000005
1560221100000,2019-06-11 10:45:00,11829.23801092,6.37,6.38,6.3476,6.3798,6.38566
1560220200000,2019-06-11 10:30:00,6455.45178418,6.38,6.3999,6.3751,6.3803,6.388699999999999
1560219300000,2019-06-11 10:15:00,4582.10642846,6.3804,6.3991,6.3739,6.3991,6.387700000000001
1560218400000,2019-06-11 10:00:00,4401.997142165,6.4019,6.4081,6.3928,6.3961,6.3859200000000005
1560217500000,2019-06-11 09:45:00,6333.02693957,6.396,6.397,6.3747,6.3852,6.38222
1560216600000,2019-06-11 09:30:00,8920.72626892,6.3852,6.3877,6.3666,6.375,6.378780000000001
1560215700000,2019-06-11 09:15:00,14008.772792328999,6.375,6.3928,6.3625,6.3715,6.379240000000001
1560214800000,2019-06-11 09:00:00,5295.5215607824,6.3715,6.3874,6.37,6.3813,6.38618
1560213900000,2019-06-11 08:45:00,6650.90101265,6.3834,6.3941,6.37,6.3788,6.3968799999999995
1560213000000,2019-06-11 08:30:00,10367.213830965,6.3788,6.3931,6.3773,6.3824,6.400679999999999
1560212100000,2019-06-11 08:15:00,14270.8212210532,6.3875,6.41,6.372000000000001,6.41,6.4068999999999985
1560211200000,2019-06-11 08:00:00,32025.6687420336,6.4097,6.4705,6.4,6.4334,6.4007999999999985
1560210300000,2019-06-11 07:45:00,24608.8989771949,6.425,6.4444,6.3897,6.396,6.388559999999998
1560209400000,2019-06-11 07:30:00,17711.02012975,6.4024,6.4116,6.3906,6.4085,6.372099999999998
1560208500000,2019-06-11 07:15:00,20388.57024902,6.4099,6.4166,6.3625,6.3625,6.365819999999998
1560207600000,2019-06-11 07:00:00,6341.14794289,6.357,6.3625,6.3461,6.3542,6.359399999999998
1560206700000,2019-06-11 06:45:00,7986.25571479,6.3485,6.365,6.3485,6.3492,6.355599999999998
1560205800000,2019-06-11 06:30:00,2502.486422465,6.3427,6.371,6.3426,6.371,6.354999999999999
1560204900000,2019-06-11 06:15:00,8478.13120223,6.371,6.3841,6.367000000000001,6.381,6.3495399999999975
1560204000000,2019-06-11 06:00:00,1339.67862601,6.3778,6.3794,6.337999999999999,6.337999999999999,6.336839999999997
1560203100000,2019-06-11 05:45:00,3358.68516843,6.337999999999999,6.35,6.3367,6.3426,6.327219999999997
1560202200000,2019-06-11 05:30:00,1573.62159322,6.3455,6.3499,6.3119,6.3154,6.322819999999997
1560201300000,2019-06-11 05:15:00,9724.8175575111,6.3154,6.33,6.277,6.3075,6.326219999999997
1560200400000,2019-06-11 05:00:00,1773.043081835,6.3075,6.3294,6.3075,6.3294,6.341139999999997
1560199500000,2019-06-11 04:45:00,4748.24687065,6.3297,6.3394,6.3068,6.319,6.352159999999996
1560198600000,2019-06-11 04:30:00,5144.6346528311,6.316,6.358,6.3155,6.358,6.3610399999999965
1560197700000,2019-06-11 04:15:00,3170.245026855,6.3625,6.397,6.3625,6.39,6.367839999999996
1560196800000,2019-06-11 04:00:00,9243.672477395,6.39,6.397,6.3626,6.3626,6.368559999999996
1560195900000,2019-06-11 03:45:00,4187.451935685,6.3626,6.3802,6.3625,6.3745,6.364099999999996
1560195000000,2019-06-11 03:30:00,5069.5924477881,6.3741,6.3815,6.35,6.35,6.365539999999996
1560194100000,2019-06-11 03:15:00,4908.469544105,6.35,6.3622,6.35,6.3618,6.363719999999996
1560193200000,2019-06-11 03:00:00,2212.0681106619,6.3661,6.375,6.3483,6.375,6.363719999999996
1560192300000,2019-06-11 02:45:00,8171.5007313849,6.3677,6.3839999999999995,6.3595,6.3698,6.3610399999999965
1560191400000,2019-06-11 02:30:00,5503.514541745,6.3698,6.3837,6.3635,6.3651,6.354999999999997
1560190500000,2019-06-11 02:15:00,7084.0215285752,6.365,6.375,6.35,6.3506,6.349299999999997
1560189600000,2019-06-11 02:00:00,12291.1298734502,6.35,6.3575,6.3397,6.3575,6.3433999999999955
1560188700000,2019-06-11 01:45:00,889.904639645,6.3527,6.3571,6.3336,6.3336,6.340699999999996
1560187800000,2019-06-11 01:30:00,9422.50688018,6.3375,6.3529,6.3375,6.3413,6.335539999999996
1560186900000,2019-06-11 01:15:00,7851.325203105,6.3413,6.3571,6.3302,6.3302,6.338559999999997
1560186000000,2019-06-11 01:00:00,14058.99938026,6.3355,6.3652,6.3355,6.3429,6.349599999999996
1560185100000,2019-06-11 00:45:00,7037.758886325,6.3365,6.35,6.3228,6.3355,6.354999999999996
1560184200000,2019-06-11 00:30:00,24770.5223607922,6.3269,6.3556,6.3087,6.3526,6.355199999999996
1560183300000,2019-06-11 00:15:00,132896.5900965399,6.3526,6.428999999999999,6.3334,6.3985,6.3518199999999965
1560182400000,2019-06-11 00:00:00,13948.3774976276,6.3965,6.4,6.3285,6.3625,6.354899999999997
1560181500000,2019-06-10 23:45:00,9585.17056841,6.3625,6.3625,6.3213,6.3346,6.351599999999997
1560180600000,2019-06-10 23:30:00,15296.93130231,6.3375,6.3605,6.3087,6.3134,6.353139999999997
1560179700000,2019-06-10 23:15:00,25022.551172189902,6.31,6.365,6.2952,6.365,6.362239999999997
1560178800000,2019-06-10 23:00:00,20748.10469222,6.367999999999999,6.3836,6.3625,6.38,6.3741999999999965
1560177900000,2019-06-10 22:45:00,13070.20930867,6.38,6.4,6.3697,6.375,6.370179999999997
1560177000000,2019-06-10 22:30:00,7899.243519565,6.3702,6.3892,6.3572,6.379,6.363499999999997
1560176100000,2019-06-10 22:15:00,14885.489117465,6.382999999999999,6.39,6.35,6.3691,6.364859999999997
1560175200000,2019-06-10 22:00:00,28898.310572324903,6.3698,6.3897,6.355,6.355,6.365759999999996
1560174300000,2019-06-10 21:45:00,69817.2376484397,6.3479,6.3569,6.3151,6.3466,6.372679999999997
1560173400000,2019-06-10 21:30:00,23087.221854485,6.3466,6.377000000000001,6.3466,6.3697,6.378999999999997
1560172500000,2019-06-10 21:15:00,95476.4158396531,6.377000000000001,6.39,6.3496,6.3875,6.389179999999997
1560171600000,2019-06-10 21:00:00,13263.091440189899,6.3875,6.425,6.3875,6.4044,6.396099999999997
1560170700000,2019-06-10 20:45:00,38448.630604304504,6.4044,6.4117,6.372000000000001,6.3795,6.390699999999997
1560169800000,2019-06-10 20:30:00,50212.5928901002,6.3795,6.4039,6.3792,6.3957,6.378979999999998
1560168900000,2019-06-10 20:15:00,49357.80517282,6.3975,6.4116,6.375,6.4116,6.359939999999997
1560168000000,2019-06-10 20:00:00,127707.99203842599,6.4116,6.4855,6.3676,6.3676,6.315579999999997
1560167100000,2019-06-10 19:45:00,96140.05547328,6.3605,6.4014,6.3377,6.3426,6.255659999999997
1560166200000,2019-06-10 19:30:00,173302.90958549,6.3458,6.397,6.2897,6.2897,6.207559999999996
1560165300000,2019-06-10 19:15:00,62585.2711754599,6.2843,6.2941,6.1755,6.1826,6.161979999999996
1560164400000,2019-06-10 19:00:00,24931.6910115709,6.1757,6.1836,6.0920000000000005,6.112,6.132379999999996
1560163500000,2019-06-10 18:45:00,12754.63821262,6.112,6.1305,6.1034,6.1207,6.128499999999997
1560162600000,2019-06-10 18:30:00,57392.49498722,6.12,6.1334,6.1131,6.1207,6.142819999999996
1560161700000,2019-06-10 18:15:00,47723.6003887482,6.1179,6.135,6.1029,6.135,6.161639999999997
1560160800000,2019-06-10 18:00:00,38280.646423530496,6.1363,6.1714,6.1286,6.1563,6.175659999999996
1560159900000,2019-06-10 17:45:00,30235.434731501,6.1563,6.1891,6.152,6.1836,6.189039999999997
1560159000000,2019-06-10 17:30:00,3420.36174547,6.1836,6.2293,6.1836,6.2139999999999995,6.204819999999996
1560158100000,2019-06-10 17:15:00,11435.10312902,6.2141,6.2142,6.1863,6.188,6.212539999999997
1560157200000,2019-06-10 17:00:00,16894.092640445,6.188,6.2146,6.182,6.2032,6.212759999999998
1560156300000,2019-06-10 16:45:00,16093.987903,6.2032,6.2405,6.2032,6.2352,6.220399999999997
1560155400000,2019-06-10 16:30:00,10382.02581239,6.2352,6.2352,6.2178,6.225,6.229759999999998
1560154500000,2019-06-10 16:15:00,6212.99639769,6.2222,6.231,6.211,6.2152,6.228419999999998
1560153600000,2019-06-10 16:00:00,14542.030318481102,6.2152,6.2428,6.211,6.2259,6.227979999999998
1560152700000,2019-06-10 15:45:00,13228.616098729099,6.2262,6.263999999999999,6.2143,6.2553,6.224139999999998
1560151800000,2019-06-10 15:30:00,22197.299491684902,6.25,6.28,6.2195,6.2224,6.224899999999998
1560150900000,2019-06-10 15:15:00,7305.3912402827,6.2285,6.2285,6.19,6.2170000000000005,6.2151999999999985
1560150000000,2019-06-10 15:00:00,6741.2360757312,6.22,6.2316,6.2088,6.2112,6.206299999999998
1560149100000,2019-06-10 14:45:00,35064.3443995871,6.196000000000001,6.2335,6.196000000000001,6.2335,6.188919999999999
1560148200000,2019-06-10 14:30:00,35075.6932582825,6.23,6.24,6.2015,6.2015,6.177939999999999
1560147300000,2019-06-10 14:15:00,22045.9035767843,6.2015,6.2022,6.164,6.1844,6.161019999999999
1560146400000,2019-06-10 14:00:00,14175.32591583,6.184,6.1841,6.1356,6.1356,6.150079999999999
1560145500000,2019-06-10 13:45:00,8150.81727466,6.1331,6.1446,6.1182,6.1411,6.1474199999999986
1560144600000,2019-06-10 13:30:00,15089.73141921,6.1411,6.16,6.1403,6.1455,6.1511999999999984
1560143700000,2019-06-10 13:15:00,15756.91564223,6.1454,6.1566,6.13,6.1485,6.1498599999999985
1560142800000,2019-06-10 13:00:00,10447.0115015413,6.1468,6.1707,6.14,6.1707,6.151259999999998
1560141900000,2019-06-10 12:45:00,16953.94812632,6.1707,6.1794,6.1545,6.1571,6.156739999999997
1560141000000,2019-06-10 12:30:00,10837.631455303599,6.152,6.1566,6.1248,6.14,6.1625999999999985
1560140100000,2019-06-10 12:15:00,15128.365871625,6.1344,6.1625,6.1344,6.1524,6.174399999999999
1560139200000,2019-06-10 12:00:00,6882.5555023863,6.1524,6.1886,6.1511,6.1831,6.177699999999999
1560138300000,2019-06-10 11:45:00,11097.95592626,6.1742,6.2,6.1617,6.2,6.1761599999999985
1560137400000,2019-06-10 11:30:00,13212.80470553,6.2,6.22,6.19,6.22,6.170139999999999
1560136500000,2019-06-10 11:15:00,35558.807968422,6.211,6.2224,6.1458,6.151,6.154459999999999
1560135600000,2019-06-10 11:00:00,10997.943303845,6.1509,6.1578,6.1378,6.142,6.13878
1560134700000,2019-06-10 10:45:00,3985.5531415233004,6.1447,6.1544,6.1333,6.1488,6.13694
1560133800000,2019-06-10 10:30:00,8746.70850989,6.1441,6.155,6.1208,6.1269,6.13828
1560132900000,2019-06-10 10:15:00,20720.23914342,6.1216,6.1357,6.11,6.1338,6.130039999999999
1560132000000,2019-06-10 10:00:00,40185.8368285779,6.1326,6.1563,6.1285,6.1398,6.13108
1560131100000,2019-06-10 09:45:00,10431.7305999,6.1417,6.1523,6.125,6.1515,6.12956
1560130200000,2019-06-10 09:30:00,20921.6862399299,6.1514,6.1666,6.1029,6.1029,6.12474
1560129300000,2019-06-10 09:15:00,25331.81960583,6.1029,6.125,6.0755,6.1236,6.10382
1560128400000,2019-06-10 09:00:00,6528.290853155,6.1268,6.1403,6.105,6.129,6.1002600000000005
1560127500000,2019-06-10 08:45:00,23893.800268325,6.125,6.1471,6.1141,6.12,6.103720000000001
1560126600000,2019-06-10 08:30:00,12339.0618232176,6.1176,6.1355,6.0426,6.0455,6.10582
1560125700000,2019-06-10 08:15:00,28025.9647093089,6.0468,6.093999999999999,6.0443,6.0851,6.1065000000000005
1560124800000,2019-06-10 08:00:00,8241.3254695204,6.0851,6.1454,6.072,6.1454,6.110920000000001
1560123900000,2019-06-10 07:45:00,14578.7818816299,6.1441,6.1671,6.1356,6.1356,6.11214
1560123000000,2019-06-10 07:30:00,23492.58533092,6.1355,6.1447,6.07,6.1145,6.099939999999999
1560122100000,2019-06-10 07:15:00,25671.7218055199,6.121,6.1331,6.0645,6.0645,6.08334
1560121200000,2019-06-10 07:00:00,8516.992725175,6.0689,6.0986,6.0547,6.0986,6.0693
1560120300000,2019-06-10 06:45:00,8326.3189311114,6.0912,6.1051,6.064,6.0887,6.07162
1560119400000,2019-06-10 06:30:00,13064.82782174,6.0831,6.0961,6.04,6.04,6.068979999999999
1560118500000,2019-06-10 06:15:00,36111.40536556,6.0525,6.0927,6.039,6.053999999999999,6.071239999999999
1560117600000,2019-06-10 06:00:00,12377.48919635,6.0508,6.0887,6.035,6.0688,6.0882999999999985
1560116700000,2019-06-10 05:45:00,11162.8110961794,6.0805,6.103,6.0526,6.077999999999999,6.098539999999999
1560115800000,2019-06-10 05:30:00,4956.37406817,6.077999999999999,6.1175,6.0769,6.0943,6.112079999999999
1560114900000,2019-06-10 05:15:00,6005.7777415077,6.0944,6.1646,6.0879,6.1428,6.125619999999999
1560114000000,2019-06-10 05:00:00,5270.2459566445,6.1378,6.1378,6.0928,6.1029,6.135799999999999
1560113100000,2019-06-10 04:45:00,3292.778265865,6.102,6.1486,6.102,6.1483,6.14258
1560112200000,2019-06-10 04:30:00,4030.295649915,6.1482,6.1482,6.125,6.1431,6.154399999999999
1560111300000,2019-06-10 04:15:00,17214.992148955,6.1457,6.1607,6.13,6.1474,6.15476
1560110400000,2019-06-10 04:00:00,20051.17926638,6.1453,6.18,6.1428,6.18,6.143339999999999
1560109500000,2019-06-10 03:45:00,666.59929909,6.1717,6.1717,6.1545,6.1607,6.124879999999999
1560108600000,2019-06-10 03:30:00,9461.1147941949,6.1611,6.1857,6.1489,6.15,6.102539999999999
1560107700000,2019-06-10 03:15:00,16903.961360335,6.15,6.1542,6.0937,6.0937,6.081459999999999
1560106800000,2019-06-10 03:00:00,15051.089531553702,6.0886,6.1176,6.0516,6.0516,6.063459999999999
1560105900000,2019-06-10 02:45:00,6886.06188992,6.053,6.075,6.0512,6.0647,6.0577999999999985
1560105000000,2019-06-10 02:30:00,6850.95695889,6.06,6.0685,6.05,6.0657,6.057199999999998
1560104100000,2019-06-10 02:15:00,9876.09140126,6.0557,6.0898,6.0557,6.0655,6.058619999999999
1560103200000,2019-06-10 02:00:00,6901.341073295301,6.06,6.07,6.0434,6.066,6.062239999999998
1560102300000,2019-06-10 01:45:00,14163.760084141899,6.0603,6.0717,6.02,6.05,6.062559999999999
1560101400000,2019-06-10 01:30:00,5629.60824918,6.05,6.0671,6.0326,6.067,6.0504999999999995
1560100500000,2019-06-10 01:15:00,11161.73532768,6.0671,6.0876,6.051,6.0687,6.047339999999999
1560099600000,2019-06-10 01:00:00,13539.034967515,6.0738,6.0738,6.04,6.06,6.043919999999999
1560098700000,2019-06-10 00:45:00,43288.42393198,6.0616,6.0677,5.9781,6.0049,6.06254
1560097800000,2019-06-10 00:30:00,103163.5018762252,6.0,6.0484,5.97,6.0484,6.080680000000001
1560096900000,2019-06-10 00:15:00,38306.708787025,6.0342,6.0753,6.02,6.0445,6.1154600000000015
1560096000000,2019-06-10 00:00:00,105903.1849981416,6.05,6.1713,6.01,6.1713,6.143620000000001
1560095100000,2019-06-09 23:45:00,12878.268233745,6.1669,6.18,6.1411,6.1497,6.1771400000000005
1560094200000,2019-06-09 23:30:00,35534.58797378,6.1523,6.1796,6.14,6.1739,6.181100000000001
1560093300000,2019-06-09 23:15:00,12241.414107685,6.1739,6.1909,6.1732,6.175,6.179800000000001
1560092400000,2019-06-09 23:00:00,13646.00017922,6.175,6.2185,6.17,6.2176,6.173160000000001
1560091500000,2019-06-09 22:45:00,22350.120934515,6.2176,6.2205,6.1825,6.188,6.174840000000001
1560090600000,2019-06-09 22:30:00,29042.799923482202,6.1867,6.2002,6.14,6.1428,6.160380000000002
1560089700000,2019-06-09 22:15:00,48976.0407796578,6.1458,6.1571,6.1133,6.122000000000001,6.168240000000002
1560088800000,2019-06-09 22:00:00,61466.2288098621,6.1407,6.1857,6.1182,6.1803,6.187040000000001
1560087900000,2019-06-09 21:45:00,38736.27485871,6.1834,6.1834,6.1302,6.1445,6.207200000000002
1560087000000,2019-06-09 21:30:00,64118.9353381693,6.1453,6.24,6.1206,6.226,6.216200000000002
1560086100000,2019-06-09 21:15:00,18745.620659075,6.226,6.2567,6.226,6.244,6.235720000000002
1560085200000,2019-06-09 21:00:00,24708.9168876,6.2398,6.2617,6.2398,6.2481,6.242140000000002
1560084300000,2019-06-09 20:45:00,27875.7592181,6.2415,6.2609,6.212000000000001,6.228,6.261640000000002
1560083400000,2019-06-09 20:30:00,42749.1650580844,6.2284,6.2545,6.21,6.2428,6.289800000000001
1560082500000,2019-06-09 20:15:00,44178.63254771,6.2429,6.2843,6.211,6.2588,6.321680000000001
1560081600000,2019-06-09 20:00:00,58731.1071658112,6.2581,6.34,6.24,6.34,6.3471
1560080700000,2019-06-09 19:45:00,6343.7076003526,6.3373,6.3823,6.3266,6.3823,6.367900000000001
1560079800000,2019-06-09 19:30:00,4127.5906751,6.3823,6.398,6.3823,6.3881,6.374260000000001
1560078900000,2019-06-09 19:15:00,5829.428838535,6.3878,6.4,6.3603,6.3714,6.368880000000002
1560078000000,2019-06-09 19:00:00,5064.10952509,6.37,6.37,6.3605,6.3621,6.361320000000002
1560077100000,2019-06-09 18:45:00,4704.560113515,6.3621,6.3666,6.3479,6.3634,6.360920000000002
1560076200000,2019-06-09 18:30:00,10973.777234635,6.3691,6.3693,6.3554,6.3554,6.364160000000003
1560075300000,2019-06-09 18:15:00,6414.231254625,6.3554,6.362,6.3436,6.3497,6.371240000000002
1560074400000,2019-06-09 18:00:00,12478.66613203,6.35,6.372999999999999,6.3472,6.367999999999999,6.381160000000002
1560073500000,2019-06-09 17:45:00,38458.11583437,6.367999999999999,6.38,6.3668,6.3783,6.394960000000002
1560072600000,2019-06-09 17:30:00,29035.986561114598,6.3783,6.4005,6.3564,6.4005,6.409360000000001
1560071700000,2019-06-09 17:15:00,6770.79575388,6.4045,6.4198,6.4037,6.405,6.411700000000001
1560070800000,2019-06-09 17:00:00,13619.712937935,6.405,6.428,6.405,6.4191,6.409400000000001
1560069900000,2019-06-09 16:45:00,19737.8212396649,6.419,6.4498,6.4157,6.442,6.411240000000001
1560069000000,2019-06-09 16:30:00,28225.6657858799,6.44,6.473,6.39,6.39,6.400460000000001
1560068100000,2019-06-09 16:15:00,25531.553653425,6.39,6.4067,6.3878,6.393,6.369320000000001
1560067200000,2019-06-09 16:00:00,62622.392077977805,6.393,6.4633,6.393,6.4129,6.344260000000001
1560066300000,2019-06-09 15:45:00,44905.00748865,6.4142,6.435,6.3587,6.3698,6.321480000000001
1560065400000,2019-06-09 15:30:00,42434.207721154504,6.3651,6.39,6.2832,6.2843,6.289080000000001
1560064500000,2019-06-09 15:15:00,6771.398812295,6.2843,6.2846,6.265,6.2651,6.266060000000001
1560063600000,2019-06-09 15:00:00,3718.39108025,6.2647,6.2825,6.2573,6.2791,6.263480000000001
1560062700000,2019-06-09 14:45:00,5684.30174999,6.2791,6.2847,6.255,6.257999999999999,6.2664800000000005
1560061800000,2019-06-09 14:30:00,9636.13245072,6.2522,6.2601,6.2433,6.255,6.268220000000001
1560060900000,2019-06-09 14:15:00,18006.637315649,6.25,6.2715,6.25,6.2715,
1560060000000,2019-06-09 14:00:00,15173.62725724,6.2714,6.2935,6.2713,6.2838,
1560059100000,2019-06-09 13:45:00,2171.630675815,6.2797,6.2879,6.2794,6.2861,
1560058200000,2019-06-09 13:30:00,12570.242168695,6.2878,6.3015,6.265,6.276,
